//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
61745378.096,768,0,5,0x804000100040040,32,0x2,-1,4095
61745378.096,768,0,5,0x804000100040040,50,0x2,-1,2312
61745378.096,768,0,5,0x804000100040040,59,0x2,-1,3272
61747778.984,769,0,4,0x8040000400008,3,0x2,-1,4095
61747778.984,769,0,4,0x8040000400008,22,0x2,-1,2642
61747778.984,769,0,4,0x8040000400008,42,0x2,-1,4095
61747778.984,769,0,4,0x8040000400008,51,0x2,-1,4095
62026445.976,770,0,4,0x100200000020020,5,0x2,-1,1585
62026445.976,770,0,4,0x100200000020020,17,0x2,-1,4095
62026445.976,770,0,4,0x100200000020020,45,0x2,-1,3520
62026445.976,770,0,4,0x100200000020020,56,0x2,-1,3161
62077902.688,771,0,3,0x200002000800000,23,0x2,-1,2145
62077902.688,771,0,3,0x200002000800000,37,0x2,-1,4095
62077902.688,771,0,3,0x200002000800000,57,0x2,-1,1678
62160583.352,772,0,5,0x6004010008000,15,0x2,-1,1646
62160583.352,772,0,5,0x6004010008000,28,0x2,-1,4095
62160583.352,772,0,5,0x6004010008000,38,0x2,-1,3320
62160583.352,772,0,5,0x6004010008000,49,0x2,-1,2352
62160583.352,772,0,5,0x6004010008000,50,0x2,-1,2069
62232280.120,773,0,4,0x2000208000400,10,0x2,-1,2405
62232280.120,773,0,4,0x2000208000400,27,0x2,-1,3634
62232280.120,773,0,4,0x2000208000400,33,0x2,-1,3654
62232280.120,773,0,4,0x2000208000400,49,0x2,-1,2564
62258777.552,774,0,3,0x80020000020,5,0x2,-1,1790
62258777.552,774,0,3,0x80020000020,29,0x2,-1,2324
62258777.552,774,0,3,0x80020000020,43,0x2,-1,2947
62361835.832,775,0,4,0x20000408000010,4,0x2,-1,3286
62361835.832,775,0,4,0x20000408000010,27,0x2,-1,4095
62361835.832,775,0,4,0x20000408000010,34,0x2,-1,1863
62361835.832,775,0,4,0x20000408000010,53,0x2,-1,1825
62637005.768,776,0,3,0x200008000400,10,0x2,-1,4095
62637005.768,776,0,3,0x200008000400,27,0x2,-1,3687
62637005.768,776,0,3,0x200008000400,45,0x2,-1,3223
62831780.896,777,0,3,0x200040000080,7,0x2,-1,3427
62831780.896,777,0,3,0x200040000080,30,0x2,-1,2022
62831780.896,777,0,3,0x200040000080,45,0x2,-1,3695
62880933.152,778,0,4,0x480002000080,7,0x2,-1,4095
62880933.152,778,0,4,0x480002000080,25,0x2,-1,3221
62880933.152,778,0,4,0x480002000080,43,0x2,-1,3066
62880933.152,778,0,4,0x480002000080,46,0x2,-1,1707
63008218.840,779,0,5,0x20001800010400,10,0x2,-1,2849
63008218.840,779,0,5,0x20001800010400,16,0x2,-1,3213
63008218.840,779,0,5,0x20001800010400,35,0x2,-1,1863
63008218.840,779,0,5,0x20001800010400,36,0x2,-1,4095
63008218.840,779,0,5,0x20001800010400,53,0x2,-1,3192
63059667.768,780,0,4,0x80200000200100,8,0x2,-1,3584
63059667.768,780,0,4,0x80200000200100,21,0x2,-1,2925
63059667.768,780,0,4,0x80200000200100,45,0x2,-1,2434
63059667.768,780,0,4,0x80200000200100,55,0x2,-1,4095
63167347.856,781,0,4,0x100080040000100,8,0x2,-1,2634
63167347.856,781,0,4,0x100080040000100,30,0x2,-1,3156
63167347.856,781,0,4,0x100080040000100,43,0x2,-1,1746
63167347.856,781,0,4,0x100080040000100,56,0x2,-1,2542
63281883.672,782,0,4,0x20040010004000,14,0x2,-1,2026
63281883.672,782,0,4,0x20040010004000,28,0x2,-1,4095
63281883.672,782,0,4,0x20040010004000,42,0x2,-1,4095
63281883.672,782,0,4,0x20040010004000,53,0x2,-1,3964
63424746.272,783,0,3,0x1000000000040002,1,0x2,-1,3667
63424746.272,783,0,3,0x1000000000040002,18,0x2,-1,3500
63424746.272,783,0,3,0x1000000000040002,60,0x2,-1,3680
63457518.880,784,0,4,0x10080008000080,7,0x2,-1,4095
63457518.880,784,0,4,0x10080008000080,27,0x2,-1,1866
63457518.880,784,0,4,0x10080008000080,43,0x2,-1,2698
63457518.880,784,0,4,0x10080008000080,52,0x2,-1,2367
63602665.176,785,0,4,0x800080000020040,6,0x2,-1,4095
63602665.176,785,0,4,0x800080000020040,17,0x2,-1,2447
63602665.176,785,0,4,0x800080000020040,43,0x2,-1,2163
63602665.176,785,0,4,0x800080000020040,59,0x2,-1,3524
63604394.272,786,0,4,0x900008000080,7,0x2,-1,3864
63604394.272,786,0,4,0x900008000080,27,0x2,-1,2297
63604394.272,786,0,4,0x900008000080,44,0x2,-1,4095
63604394.272,786,0,4,0x900008000080,47,0x2,-1,2479
63709985.672,787,0,4,0x4008000020004,2,0x2,-1,4095
63709985.672,787,0,4,0x4008000020004,17,0x2,-1,4095
63709985.672,787,0,4,0x4008000020004,39,0x2,-1,4095
63709985.672,787,0,4,0x4008000020004,50,0x2,-1,4095
63714535.376,788,0,3,0x200020001000,12,0x2,-1,2914
63714535.376,788,0,3,0x200020001000,29,0x2,-1,3145
63714535.376,788,0,3,0x200020001000,45,0x2,-1,4095
63734844.208,789,0,4,0x408010004000,14,0x2,-1,3503
63734844.208,789,0,4,0x408010004000,28,0x2,-1,4095
63734844.208,789,0,4,0x408010004000,39,0x2,-1,4095
63734844.208,789,0,4,0x408010004000,46,0x2,-1,2880
63843725.744,790,0,3,0x200000000200040,6,0x2,-1,3192
63843725.744,790,0,3,0x200000000200040,21,0x2,-1,2721
63843725.744,790,0,3,0x200000000200040,57,0x2,-1,3791
63909311.224,791,0,4,0x100010300,8,0x2,-1,3309
63909311.224,791,0,4,0x100010300,9,0x2,-1,4093
63909311.224,791,0,4,0x100010300,16,0x2,-1,4095
63909311.224,791,0,4,0x100010300,32,0x2,-1,2740
64058107.728,792,0,2,0x80000080000000,31,0x2,-1,2932
64058107.728,792,0,2,0x80000080000000,55,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,2,0x2,-1,3412
64092058.352,793,0,18,0x3801870c11374,4,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,5,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,6,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,8,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,9,0x2,-1,3086
64092058.352,793,0,18,0x3801870c11374,12,0x2,-1,2903
64092058.352,793,0,18,0x3801870c11374,16,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,22,0x2,-1,1736
64092058.352,793,0,18,0x3801870c11374,23,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,28,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,29,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,30,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,35,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,36,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,47,0x2,-1,2702
64092058.352,793,0,18,0x3801870c11374,48,0x2,-1,4095
64092058.352,793,0,18,0x3801870c11374,49,0x2,-1,4095
64117433.656,794,0,3,0x200000010020,5,0x2,-1,4095
64117433.656,794,0,3,0x200000010020,16,0x2,-1,4095
64117433.656,794,0,3,0x200000010020,45,0x2,-1,2337
64306192.608,795,0,4,0x20200000010008,3,0x2,-1,4095
64306192.608,795,0,4,0x20200000010008,16,0x2,-1,3899
64306192.608,795,0,4,0x20200000010008,45,0x2,-1,3394
64306192.608,795,0,4,0x20200000010008,53,0x2,-1,3216
64344041.408,796,0,5,0x4000c1200,9,0x2,-1,3140
64344041.408,796,0,5,0x4000c1200,12,0x2,-1,4095
64344041.408,796,0,5,0x4000c1200,18,0x2,-1,3178
64344041.408,796,0,5,0x4000c1200,19,0x2,-1,3223
64344041.408,796,0,5,0x4000c1200,34,0x2,-1,1884
64347782.792,797,0,4,0x800402002000,13,0x2,-1,2125
64347782.792,797,0,4,0x800402002000,25,0x2,-1,1777
64347782.792,797,0,4,0x800402002000,34,0x2,-1,2600
64347782.792,797,0,4,0x800402002000,47,0x2,-1,1777
64578611.656,798,0,4,0x10000208000008,3,0x2,-1,4095
64578611.656,798,0,4,0x10000208000008,27,0x2,-1,4095
64578611.656,798,0,4,0x10000208000008,33,0x2,-1,4095
64578611.656,798,0,4,0x10000208000008,52,0x2,-1,2932
64756718.440,799,0,4,0x200100020000800,11,0x2,-1,2193
64756718.440,799,0,4,0x200100020000800,29,0x2,-1,2168
64756718.440,799,0,4,0x200100020000800,44,0x2,-1,2500
64756718.440,799,0,4,0x200100020000800,57,0x2,-1,2599
64793642.624,800,0,4,0x80008040000800,11,0x2,-1,1558
64793642.624,800,0,4,0x80008040000800,30,0x2,-1,4095
64793642.624,800,0,4,0x80008040000800,39,0x2,-1,1970
64793642.624,800,0,4,0x80008040000800,55,0x2,-1,4095
64867726.232,801,0,4,0x4010004000002,1,0x2,-1,1813
64867726.232,801,0,4,0x4010004000002,26,0x2,-1,3833
64867726.232,801,0,4,0x4010004000002,40,0x2,-1,3196
64867726.232,801,0,4,0x4010004000002,50,0x2,-1,2675
64980915.296,802,0,2,0x8000000000008,3,0x2,-1,3359
64980915.296,802,0,2,0x8000000000008,51,0x2,-1,3277
65003150.360,803,0,4,0x400100008000400,10,0x2,-1,4095
65003150.360,803,0,4,0x400100008000400,27,0x2,-1,4095
65003150.360,803,0,4,0x400100008000400,44,0x2,-1,3401
65003150.360,803,0,4,0x400100008000400,58,0x2,-1,3868
65038832.096,804,0,4,0x80000800600000,21,0x2,-1,2531
65038832.096,804,0,4,0x80000800600000,22,0x2,-1,3664
65038832.096,804,0,4,0x80000800600000,35,0x2,-1,4095
65038832.096,804,0,4,0x80000800600000,55,0x2,-1,4095
65303308.520,805,0,3,0x100010000000004,2,0x2,-1,4095
65303308.520,805,0,3,0x100010000000004,40,0x2,-1,1781
65303308.520,805,0,3,0x100010000000004,56,0x2,-1,2486
65334433.752,806,0,2,0x100000040000,18,0x2,-1,4095
65334433.752,806,0,2,0x100000040000,44,0x2,-1,4095
65464207.720,807,0,4,0x10040000022000,13,0x2,-1,3032
65464207.720,807,0,4,0x10040000022000,17,0x2,-1,4095
65464207.720,807,0,4,0x10040000022000,42,0x2,-1,3440
65464207.720,807,0,4,0x10040000022000,52,0x2,-1,2293
65496445.056,808,0,4,0x200100000200400,10,0x2,-1,4095
65496445.056,808,0,4,0x200100000200400,21,0x2,-1,2812
65496445.056,808,0,4,0x200100000200400,44,0x2,-1,3646
65496445.056,808,0,4,0x200100000200400,57,0x2,-1,4095
65627345.328,809,0,3,0x400001020000000,29,0x2,-1,4095
65627345.328,809,0,3,0x400001020000000,36,0x2,-1,1704
65627345.328,809,0,3,0x400001020000000,58,0x2,-1,2863
65683348.200,810,0,4,0x80000800080040,6,0x2,-1,2546
65683348.200,810,0,4,0x80000800080040,19,0x2,-1,2754
65683348.200,810,0,4,0x80000800080040,35,0x2,-1,3816
65683348.200,810,0,4,0x80000800080040,55,0x2,-1,3221
65812566.136,811,0,4,0x800000800080200,9,0x2,-1,4095
65812566.136,811,0,4,0x800000800080200,19,0x2,-1,4095
65812566.136,811,0,4,0x800000800080200,35,0x2,-1,2070
65812566.136,811,0,4,0x800000800080200,59,0x2,-1,3612
66243266.520,812,0,3,0x1000000000021000,12,0x2,-1,4095
66243266.520,812,0,3,0x1000000000021000,17,0x2,-1,4095
66243266.520,812,0,3,0x1000000000021000,60,0x2,-1,3881
66304483.008,813,0,4,0x1000040000040010,4,0x2,-1,4095
66304483.008,813,0,4,0x1000040000040010,18,0x2,-1,3035
66304483.008,813,0,4,0x1000040000040010,42,0x2,-1,2382
66304483.008,813,0,4,0x1000040000040010,60,0x2,-1,3964
66392981.088,814,0,4,0x8200000010020,5,0x2,-1,4095
66392981.088,814,0,4,0x8200000010020,16,0x2,-1,3506
66392981.088,814,0,4,0x8200000010020,45,0x2,-1,3292
66392981.088,814,0,4,0x8200000010020,51,0x2,-1,4095
66483026.256,815,0,4,0x20002000020020,5,0x2,-1,4095
66483026.256,815,0,4,0x20002000020020,17,0x2,-1,2555
66483026.256,815,0,4,0x20002000020020,37,0x2,-1,4095
66483026.256,815,0,4,0x20002000020020,53,0x2,-1,2881
66704037.600,816,0,3,0x400000002000040,6,0x2,-1,2495
66704037.600,816,0,3,0x400000002000040,25,0x2,-1,2389
66704037.600,816,0,3,0x400000002000040,58,0x2,-1,4003
66748093.176,817,0,4,0x20004000001002,1,0x2,-1,4095
66748093.176,817,0,4,0x20004000001002,12,0x2,-1,3012
66748093.176,817,0,4,0x20004000001002,38,0x2,-1,4095
66748093.176,817,0,4,0x20004000001002,53,0x2,-1,3554
66854159.408,818,0,3,0x1001000100,8,0x2,-1,3636
66854159.408,818,0,3,0x1001000100,24,0x2,-1,1601
66854159.408,818,0,3,0x1001000100,36,0x2,-1,4095
66892948.808,819,0,4,0x8004000041000,12,0x2,-1,4095
66892948.808,819,0,4,0x8004000041000,18,0x2,-1,4095
66892948.808,819,0,4,0x8004000041000,38,0x2,-1,4095
66892948.808,819,0,4,0x8004000041000,51,0x2,-1,4095
66903916.480,820,0,4,0x4000800100200,9,0x2,-1,2288
66903916.480,820,0,4,0x4000800100200,20,0x2,-1,3362
66903916.480,820,0,4,0x4000800100200,35,0x2,-1,4095
66903916.480,820,0,4,0x4000800100200,50,0x2,-1,3577
66958464.616,821,0,3,0x200000000080004,2,0x2,-1,3753
66958464.616,821,0,3,0x200000000080004,19,0x2,-1,2955
66958464.616,821,0,3,0x200000000080004,57,0x2,-1,3902
66996846.840,822,0,2,0x40000000080,7,0x2,-1,3824
66996846.840,822,0,2,0x40000000080,42,0x2,-1,4095
67066065.976,823,0,4,0x4000201000200,9,0x2,-1,2875
67066065.976,823,0,4,0x4000201000200,24,0x2,-1,4095
67066065.976,823,0,4,0x4000201000200,33,0x2,-1,3774
67066065.976,823,0,4,0x4000201000200,50,0x2,-1,1579
67167545.216,824,0,4,0x20100000808000,15,0x2,-1,1970
67167545.216,824,0,4,0x20100000808000,23,0x2,-1,2760
67167545.216,824,0,4,0x20100000808000,44,0x2,-1,2363
67167545.216,824,0,4,0x20100000808000,53,0x2,-1,3460
67219592.736,825,0,4,0x80100004002000,13,0x2,-1,1864
67219592.736,825,0,4,0x80100004002000,26,0x2,-1,4095
67219592.736,825,0,4,0x80100004002000,44,0x2,-1,3449
67219592.736,825,0,4,0x80100004002000,55,0x2,-1,4095
67229571.720,826,0,4,0x4002000100040,6,0x2,-1,4095
67229571.720,826,0,4,0x4002000100040,20,0x2,-1,2294
67229571.720,826,0,4,0x4002000100040,37,0x2,-1,4095
67229571.720,826,0,4,0x4002000100040,50,0x2,-1,2552
67263884.600,827,0,6,0x802054001000,12,0x2,-1,4095
67263884.600,827,0,6,0x802054001000,26,0x2,-1,4095
67263884.600,827,0,6,0x802054001000,28,0x2,-1,3762
67263884.600,827,0,6,0x802054001000,30,0x2,-1,2490
67263884.600,827,0,6,0x802054001000,37,0x2,-1,4095
67263884.600,827,0,6,0x802054001000,47,0x2,-1,2461
67307972.480,828,0,4,0x800000840000020,5,0x2,-1,2953
67307972.480,828,0,4,0x800000840000020,30,0x2,-1,3491
67307972.480,828,0,4,0x800000840000020,35,0x2,-1,2238
67307972.480,828,0,4,0x800000840000020,59,0x2,-1,4095
67343936.544,829,0,3,0x200000002008000,15,0x2,-1,2203
67343936.544,829,0,3,0x200000002008000,25,0x2,-1,3584
67343936.544,829,0,3,0x200000002008000,57,0x2,-1,4095
67416538.632,830,0,4,0x400200010000400,10,0x2,-1,3616
67416538.632,830,0,4,0x400200010000400,28,0x2,-1,4095
67416538.632,830,0,4,0x400200010000400,45,0x2,-1,2226
67416538.632,830,0,4,0x400200010000400,58,0x2,-1,4095
67454458.072,831,0,4,0x810020000040,6,0x2,-1,4095
67454458.072,831,0,4,0x810020000040,29,0x2,-1,4095
67454458.072,831,0,4,0x810020000040,40,0x2,-1,4095
67454458.072,831,0,4,0x810020000040,47,0x2,-1,2166
67461954.200,832,0,3,0x40000008000008,3,0x2,-1,3312
67461954.200,832,0,3,0x40000008000008,27,0x2,-1,3590
67461954.200,832,0,3,0x40000008000008,54,0x2,-1,1900
67475126.880,833,0,4,0x200001000021000,12,0x2,-1,4095
67475126.880,833,0,4,0x200001000021000,17,0x2,-1,4095
67475126.880,833,0,4,0x200001000021000,36,0x2,-1,2681
67475126.880,833,0,4,0x200001000021000,57,0x2,-1,1724
67639391.976,834,0,3,0x2200000800000,23,0x2,-1,3281
67639391.976,834,0,3,0x2200000800000,45,0x2,-1,2466
67639391.976,834,0,3,0x2200000800000,49,0x2,-1,2287
67775320.768,835,0,4,0x2008000400200,9,0x2,-1,2461
67775320.768,835,0,4,0x2008000400200,22,0x2,-1,2981
67775320.768,835,0,4,0x2008000400200,39,0x2,-1,3069
67775320.768,835,0,4,0x2008000400200,49,0x2,-1,2732
67785475.112,836,0,3,0x101001000,12,0x2,-1,4069
67785475.112,836,0,3,0x101001000,24,0x2,-1,4095
67785475.112,836,0,3,0x101001000,32,0x2,-1,2874
68021117.112,837,0,4,0x2000080200800,11,0x2,-1,3258
68021117.112,837,0,4,0x2000080200800,21,0x2,-1,2389
68021117.112,837,0,4,0x2000080200800,31,0x2,-1,1758
68021117.112,837,0,4,0x2000080200800,49,0x2,-1,3173
68049361.520,838,0,4,0x800000100200400,10,0x2,-1,4095
68049361.520,838,0,4,0x800000100200400,21,0x2,-1,3602
68049361.520,838,0,4,0x800000100200400,32,0x2,-1,2520
68049361.520,838,0,4,0x800000100200400,59,0x2,-1,3419
68156468.552,839,0,4,0x1002000080040,6,0x2,-1,3698
68156468.552,839,0,4,0x1002000080040,19,0x2,-1,2527
68156468.552,839,0,4,0x1002000080040,37,0x2,-1,4095
68156468.552,839,0,4,0x1002000080040,48,0x2,-1,1632
68182484.576,840,0,4,0x80200010000400,10,0x2,-1,2871
68182484.576,840,0,4,0x80200010000400,28,0x2,-1,3884
68182484.576,840,0,4,0x80200010000400,45,0x2,-1,3653
68182484.576,840,0,4,0x80200010000400,55,0x2,-1,3465
68205138.208,841,0,3,0x802000010,4,0x2,-1,2918
68205138.208,841,0,3,0x802000010,25,0x2,-1,3972
68205138.208,841,0,3,0x802000010,35,0x2,-1,3015
68260675.712,842,0,3,0x202000020,5,0x2,-1,3737
68260675.712,842,0,3,0x202000020,25,0x2,-1,3663
68260675.712,842,0,3,0x202000020,33,0x2,-1,4095
68384085.568,843,0,4,0x1000004004000008,3,0x2,-1,4095
68384085.568,843,0,4,0x1000004004000008,26,0x2,-1,2779
68384085.568,843,0,4,0x1000004004000008,38,0x2,-1,2224
68384085.568,843,0,4,0x1000004004000008,60,0x2,-1,3040
68659304.744,844,0,4,0x4008000020010,4,0x2,-1,3717
68659304.744,844,0,4,0x4008000020010,17,0x2,-1,2842
68659304.744,844,0,4,0x4008000020010,39,0x2,-1,4095
68659304.744,844,0,4,0x4008000020010,50,0x2,-1,4095
68692055.824,845,0,4,0x100080000080400,10,0x2,-1,4095
68692055.824,845,0,4,0x100080000080400,19,0x2,-1,1652
68692055.824,845,0,4,0x100080000080400,43,0x2,-1,3259
68692055.824,845,0,4,0x100080000080400,56,0x2,-1,1905
68694038.832,846,0,4,0x800004004000020,5,0x2,-1,3971
68694038.832,846,0,4,0x800004004000020,26,0x2,-1,3630
68694038.832,846,0,4,0x800004004000020,38,0x2,-1,1548
68694038.832,846,0,4,0x800004004000020,59,0x2,-1,3171
68695039.952,847,0,4,0x8080010000040,6,0x2,-1,2919
68695039.952,847,0,4,0x8080010000040,28,0x2,-1,2514
68695039.952,847,0,4,0x8080010000040,43,0x2,-1,3277
68695039.952,847,0,4,0x8080010000040,51,0x2,-1,4095
68811927.200,848,0,4,0x2008000100400,10,0x2,-1,3694
68811927.200,848,0,4,0x2008000100400,20,0x2,-1,4095
68811927.200,848,0,4,0x2008000100400,39,0x2,-1,2463
68811927.200,848,0,4,0x2008000100400,49,0x2,-1,4095
69094083.776,849,0,4,0x100000400020800,11,0x2,-1,4095
69094083.776,849,0,4,0x100000400020800,17,0x2,-1,4095
69094083.776,849,0,4,0x100000400020800,34,0x2,-1,1707
69094083.776,849,0,4,0x100000400020800,56,0x2,-1,2397
69135477.800,850,0,3,0x800080200,9,0x2,-1,3061
69135477.800,850,0,3,0x800080200,19,0x2,-1,3745
69135477.800,850,0,3,0x800080200,35,0x2,-1,3104
69495532.664,851,0,3,0x800200010,4,0x2,-1,3252
69495532.664,851,0,3,0x800200010,21,0x2,-1,2208
69495532.664,851,0,3,0x800200010,35,0x2,-1,3907
69501442.456,852,0,4,0x1002004000080,7,0x2,-1,3995
69501442.456,852,0,4,0x1002004000080,26,0x2,-1,3364
69501442.456,852,0,4,0x1002004000080,37,0x2,-1,4095
69501442.456,852,0,4,0x1002004000080,48,0x2,-1,2585
69715017.216,853,0,4,0x400020000020040,6,0x2,-1,4095
69715017.216,853,0,4,0x400020000020040,17,0x2,-1,3823
69715017.216,853,0,4,0x400020000020040,41,0x2,-1,1631
69715017.216,853,0,4,0x400020000020040,58,0x2,-1,4095
69731593.792,854,0,4,0x80000080400010,4,0x2,-1,3427
69731593.792,854,0,4,0x80000080400010,22,0x2,-1,3600
69731593.792,854,0,4,0x80000080400010,31,0x2,-1,1570
69731593.792,854,0,4,0x80000080400010,55,0x2,-1,2581
69776607.136,855,0,4,0x4001000200010,4,0x2,-1,2440
69776607.136,855,0,4,0x4001000200010,21,0x2,-1,2397
69776607.136,855,0,4,0x4001000200010,36,0x2,-1,4095
69776607.136,855,0,4,0x4001000200010,50,0x2,-1,2220
69829402.664,856,0,4,0x8010002000100,8,0x2,-1,2317
69829402.664,856,0,4,0x8010002000100,25,0x2,-1,2074
69829402.664,856,0,4,0x8010002000100,40,0x2,-1,2053
69829402.664,856,0,4,0x8010002000100,51,0x2,-1,4095
69829894.808,857,0,6,0x4000400500084,2,0x2,-1,4095
69829894.808,857,0,6,0x4000400500084,7,0x2,-1,4095
69829894.808,857,0,6,0x4000400500084,20,0x2,-1,1797
69829894.808,857,0,6,0x4000400500084,22,0x2,-1,3472
69829894.808,857,0,6,0x4000400500084,34,0x2,-1,1972
69829894.808,857,0,6,0x4000400500084,50,0x2,-1,3299
69877167.896,858,0,4,0x1000000200100004,2,0x2,-1,3054
69877167.896,858,0,4,0x1000000200100004,20,0x2,-1,3998
69877167.896,858,0,4,0x1000000200100004,33,0x2,-1,3025
69877167.896,858,0,4,0x1000000200100004,60,0x2,-1,2091
69926609.392,859,0,3,0x400010002000,13,0x2,-1,1696
69926609.392,859,0,3,0x400010002000,28,0x2,-1,4095
69926609.392,859,0,3,0x400010002000,46,0x2,-1,2831
69946420.992,860,0,3,0x400004000000400,10,0x2,-1,3770
69946420.992,860,0,3,0x400004000000400,38,0x2,-1,2293
69946420.992,860,0,3,0x400004000000400,58,0x2,-1,3579
70030178.400,861,0,3,0x80000000080008,3,0x2,-1,3371
70030178.400,861,0,3,0x80000000080008,19,0x2,-1,2558
70030178.400,861,0,3,0x80000000080008,55,0x2,-1,2341
70106304.288,862,0,4,0x20002004000400,10,0x2,-1,3662
70106304.288,862,0,4,0x20002004000400,26,0x2,-1,3554
70106304.288,862,0,4,0x20002004000400,37,0x2,-1,3256
70106304.288,862,0,4,0x20002004000400,53,0x2,-1,2130
70218923.136,863,0,3,0x401010000000,28,0x2,-1,3614
70218923.136,863,0,3,0x401010000000,36,0x2,-1,3271
70218923.136,863,0,3,0x401010000000,46,0x2,-1,2125
70252771.376,864,0,4,0x8004002000400,10,0x2,-1,4078
70252771.376,864,0,4,0x8004002000400,25,0x2,-1,4076
70252771.376,864,0,4,0x8004002000400,38,0x2,-1,4095
70252771.376,864,0,4,0x8004002000400,51,0x2,-1,3480
70295125.760,865,0,4,0x200000000181000,12,0x2,-1,4095
70295125.760,865,0,4,0x200000000181000,19,0x2,-1,2691
70295125.760,865,0,4,0x200000000181000,20,0x2,-1,4095
70295125.760,865,0,4,0x200000000181000,57,0x2,-1,2123
70349276.376,866,0,3,0x1000000000020004,2,0x2,-1,4095
70349276.376,866,0,3,0x1000000000020004,17,0x2,-1,2238
70349276.376,866,0,3,0x1000000000020004,60,0x2,-1,2673
70768964.152,867,0,4,0x1000200022000,13,0x2,-1,3665
70768964.152,867,0,4,0x1000200022000,17,0x2,-1,3797
70768964.152,867,0,4,0x1000200022000,33,0x2,-1,4095
70768964.152,867,0,4,0x1000200022000,48,0x2,-1,2087
70912127.832,868,0,2,0x200400000,22,0x2,-1,2566
70912127.832,868,0,2,0x200400000,33,0x2,-1,4095
71340438.840,869,0,4,0x80000800400020,5,0x2,-1,1708
71340438.840,869,0,4,0x80000800400020,22,0x2,-1,2392
71340438.840,869,0,4,0x80000800400020,35,0x2,-1,4095
71340438.840,869,0,4,0x80000800400020,55,0x2,-1,2645
71340497.112,870,0,4,0x200008008000200,9,0x2,-1,3537
71340497.112,870,0,4,0x200008008000200,27,0x2,-1,4095
71340497.112,870,0,4,0x200008008000200,39,0x2,-1,1589
71340497.112,870,0,4,0x200008008000200,57,0x2,-1,4095
71351282.944,871,0,4,0x1000400400040,6,0x2,-1,4084
71351282.944,871,0,4,0x1000400400040,22,0x2,-1,3902
71351282.944,871,0,4,0x1000400400040,34,0x2,-1,1842
71351282.944,871,0,4,0x1000400400040,48,0x2,-1,3117
71520397.472,872,0,4,0x200001008000100,8,0x2,-1,2452
71520397.472,872,0,4,0x200001008000100,27,0x2,-1,4095
71520397.472,872,0,4,0x200001008000100,36,0x2,-1,2095
71520397.472,872,0,4,0x200001008000100,57,0x2,-1,2613
71615639.832,873,0,4,0x10200000400400,10,0x2,-1,4095
71615639.832,873,0,4,0x10200000400400,22,0x2,-1,3876
71615639.832,873,0,4,0x10200000400400,45,0x2,-1,2678
71615639.832,873,0,4,0x10200000400400,52,0x2,-1,2623
71781966.936,874,0,4,0x4004008000008,3,0x2,-1,3450
71781966.936,874,0,4,0x4004008000008,27,0x2,-1,2481
71781966.936,874,0,4,0x4004008000008,38,0x2,-1,2612
71781966.936,874,0,4,0x4004008000008,50,0x2,-1,2438
71786358.032,875,0,4,0x10002000200040,6,0x2,-1,4095
71786358.032,875,0,4,0x10002000200040,21,0x2,-1,2094
71786358.032,875,0,4,0x10002000200040,37,0x2,-1,4095
71786358.032,875,0,4,0x10002000200040,52,0x2,-1,3082
71877623.288,876,0,3,0x80001000800000,23,0x2,-1,3813
71877623.288,876,0,3,0x80001000800000,36,0x2,-1,3507
71877623.288,876,0,3,0x80001000800000,55,0x2,-1,3349
72165323.296,877,0,4,0x1080000200002,1,0x2,-1,1647
72165323.296,877,0,4,0x1080000200002,21,0x2,-1,2803
72165323.296,877,0,4,0x1080000200002,43,0x2,-1,3719
72165323.296,877,0,4,0x1080000200002,48,0x2,-1,4095
72223907.264,878,0,3,0x100100004,2,0x2,-1,2049
72223907.264,878,0,3,0x100100004,20,0x2,-1,3030
72223907.264,878,0,3,0x100100004,32,0x2,-1,2740
72266036.936,879,0,3,0x4000020100,8,0x2,-1,4095
72266036.936,879,0,3,0x4000020100,17,0x2,-1,4095
