//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771534828921
//Start_Time_DateTime_UTC:Thu Feb 19 21:00:28 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
233312724.216,2787,0,3,0x208000400,27,0x2,-1,4095
233312724.216,2787,0,3,0x208000400,33,0x2,-1,4095
233390179.808,2788,0,4,0x800080000020040,6,0x2,-1,4095
233390179.808,2788,0,4,0x800080000020040,17,0x2,-1,3158
233390179.808,2788,0,4,0x800080000020040,43,0x2,-1,1516
233390179.808,2788,0,4,0x800080000020040,59,0x2,-1,4095
233393536.712,2789,0,3,0x2020000020,5,0x2,-1,2530
233393536.712,2789,0,3,0x2020000020,29,0x2,-1,3139
233393536.712,2789,0,3,0x2020000020,37,0x2,-1,4095
233433233.952,2790,0,4,0x2020000082000,13,0x2,-1,3482
233433233.952,2790,0,4,0x2020000082000,19,0x2,-1,3761
233433233.952,2790,0,4,0x2020000082000,41,0x2,-1,4095
233433233.952,2790,0,4,0x2020000082000,49,0x2,-1,1737
233522642.816,2791,0,2,0x440000000,30,0x2,-1,4095
233522642.816,2791,0,2,0x440000000,34,0x2,-1,2297
233526986.088,2792,0,4,0x800040000400002,1,0x2,-1,3006
233526986.088,2792,0,4,0x800040000400002,22,0x2,-1,2550
233526986.088,2792,0,4,0x800040000400002,42,0x2,-1,2034
233526986.088,2792,0,4,0x800040000400002,59,0x2,-1,4095
233645093.312,2793,0,4,0x4000240000008,3,0x2,-1,3722
233645093.312,2793,0,4,0x4000240000008,30,0x2,-1,2916
233645093.312,2793,0,4,0x4000240000008,33,0x2,-1,4095
233645093.312,2793,0,4,0x4000240000008,50,0x2,-1,3919
233810461.928,2794,0,4,0x400000801000040,6,0x2,-1,3844
233810461.928,2794,0,4,0x400000801000040,24,0x2,-1,2336
233810461.928,2794,0,4,0x400000801000040,35,0x2,-1,2495
233810461.928,2794,0,4,0x400000801000040,58,0x2,-1,4012
233986689.632,2795,0,4,0x1100020001000,12,0x2,-1,3798
233986689.632,2795,0,4,0x1100020001000,29,0x2,-1,3390
233986689.632,2795,0,4,0x1100020001000,44,0x2,-1,2574
233986689.632,2795,0,4,0x1100020001000,48,0x2,-1,4095
234040826.688,2796,0,4,0x20080000040800,11,0x2,-1,4095
234040826.688,2796,0,4,0x20080000040800,18,0x2,-1,3673
234040826.688,2796,0,4,0x20080000040800,43,0x2,-1,1804
234040826.688,2796,0,4,0x20080000040800,53,0x2,-1,2604
234112777.112,2797,0,2,0x1000000020000000,29,0x2,-1,2306
234112777.112,2797,0,2,0x1000000020000000,60,0x2,-1,3355
234302247.856,2798,0,3,0x1000004000000040,6,0x2,-1,3695
234302247.856,2798,0,3,0x1000004000000040,38,0x2,-1,3660
234302247.856,2798,0,3,0x1000004000000040,60,0x2,-1,2175
234311377.240,2799,0,4,0x10000400080002,1,0x2,-1,1567
234311377.240,2799,0,4,0x10000400080002,19,0x2,-1,4048
234311377.240,2799,0,4,0x10000400080002,34,0x2,-1,3798
234311377.240,2799,0,4,0x10000400080002,52,0x2,-1,2221
234533826.976,2800,0,4,0x4200002000200,9,0x2,-1,1821
234533826.976,2800,0,4,0x4200002000200,25,0x2,-1,2849
234533826.976,2800,0,4,0x4200002000200,45,0x2,-1,4095
234533826.976,2800,0,4,0x4200002000200,50,0x2,-1,4095
234695388.848,2801,0,4,0x800001800800000,23,0x2,-1,4095
234695388.848,2801,0,4,0x800001800800000,35,0x2,-1,2606
234695388.848,2801,0,4,0x800001800800000,36,0x2,-1,4095
234695388.848,2801,0,4,0x800001800800000,59,0x2,-1,4095
234708744.040,2802,0,3,0x410020000000,29,0x2,-1,3395
234708744.040,2802,0,3,0x410020000000,40,0x2,-1,3957
234708744.040,2802,0,3,0x410020000000,46,0x2,-1,3092
234715957.472,2803,0,3,0x1000400000004,2,0x2,-1,4095
234715957.472,2803,0,3,0x1000400000004,34,0x2,-1,4095
234715957.472,2803,0,3,0x1000400000004,48,0x2,-1,2337
234719923.456,2804,0,4,0x10008008000400,10,0x2,-1,3104
234719923.456,2804,0,4,0x10008008000400,27,0x2,-1,4095
234719923.456,2804,0,4,0x10008008000400,39,0x2,-1,2496
234719923.456,2804,0,4,0x10008008000400,52,0x2,-1,2300
234864211.488,2805,0,2,0x200008000,15,0x2,-1,2688
234864211.488,2805,0,2,0x200008000,33,0x2,-1,4049
234874183.648,2806,0,2,0x2000004000,14,0x2,-1,4095
234874183.648,2806,0,2,0x2000004000,37,0x2,-1,4095
234914348.816,2807,0,2,0x8000080000000,31,0x2,-1,3505
234914348.816,2807,0,2,0x8000080000000,51,0x2,-1,2411
234937389.016,2808,0,4,0x4002001000080,7,0x2,-1,4095
234937389.016,2808,0,4,0x4002001000080,24,0x2,-1,4095
234937389.016,2808,0,4,0x4002001000080,37,0x2,-1,4095
234937389.016,2808,0,4,0x4002001000080,50,0x2,-1,2255
235146185.592,2809,0,4,0x8100008001000,12,0x2,-1,3526
235146185.592,2809,0,4,0x8100008001000,27,0x2,-1,4095
235146185.592,2809,0,4,0x8100008001000,44,0x2,-1,4095
235146185.592,2809,0,4,0x8100008001000,51,0x2,-1,4095
235293940.536,2810,0,3,0x400200001000000,24,0x2,-1,4065
235293940.536,2810,0,3,0x400200001000000,45,0x2,-1,1733
235293940.536,2810,0,3,0x400200001000000,58,0x2,-1,3735
235497541.728,2811,0,6,0x1800009004000020,5,0x2,-1,1933
235497541.728,2811,0,6,0x1800009004000020,26,0x2,-1,4095
235497541.728,2811,0,6,0x1800009004000020,36,0x2,-1,3226
235497541.728,2811,0,6,0x1800009004000020,39,0x2,-1,3251
235497541.728,2811,0,6,0x1800009004000020,59,0x2,-1,1654
235497541.728,2811,0,6,0x1800009004000020,60,0x2,-1,3341
235774973.848,2812,0,2,0x4000080000000,31,0x2,-1,2014
235774973.848,2812,0,2,0x4000080000000,50,0x2,-1,4095
235862585.240,2813,0,2,0x4000800000,23,0x2,-1,4095
235862585.240,2813,0,2,0x4000800000,38,0x2,-1,2267
235916150.432,2814,0,4,0x8004000200040,6,0x2,-1,4095
235916150.432,2814,0,4,0x8004000200040,21,0x2,-1,2513
235916150.432,2814,0,4,0x8004000200040,38,0x2,-1,3490
235916150.432,2814,0,4,0x8004000200040,51,0x2,-1,2817
236076268.368,2815,0,3,0x4002000100,8,0x2,-1,4041
236076268.368,2815,0,3,0x4002000100,25,0x2,-1,2906
236076268.368,2815,0,3,0x4002000100,38,0x2,-1,3466
236299957.936,2816,0,4,0x10200008000004,2,0x2,-1,4095
236299957.936,2816,0,4,0x10200008000004,27,0x2,-1,2832
236299957.936,2816,0,4,0x10200008000004,45,0x2,-1,4095
236299957.936,2816,0,4,0x10200008000004,52,0x2,-1,1687
236503363.920,2817,0,4,0x400000800020004,2,0x2,-1,3101
236503363.920,2817,0,4,0x400000800020004,17,0x2,-1,1682
236503363.920,2817,0,4,0x400000800020004,35,0x2,-1,2644
236503363.920,2817,0,4,0x400000800020004,58,0x2,-1,3898
236522335.184,2818,0,2,0x800000080000000,31,0x2,-1,3282
236522335.184,2818,0,2,0x800000080000000,59,0x2,-1,2710
236582435.496,2819,0,4,0x80000801000100,8,0x2,-1,4095
236582435.496,2819,0,4,0x80000801000100,24,0x2,-1,2783
236582435.496,2819,0,4,0x80000801000100,35,0x2,-1,3105
236582435.496,2819,0,4,0x80000801000100,55,0x2,-1,4095
236588859.280,2820,0,5,0x800020800040100,8,0x2,-1,3232
236588859.280,2820,0,5,0x800020800040100,18,0x2,-1,3457
236588859.280,2820,0,5,0x800020800040100,35,0x2,-1,4095
236588859.280,2820,0,5,0x800020800040100,41,0x2,-1,2828
236588859.280,2820,0,5,0x800020800040100,59,0x2,-1,4095
236776221.056,2821,0,4,0x2200000024000,14,0x2,-1,4095
236776221.056,2821,0,4,0x2200000024000,17,0x2,-1,4095
236776221.056,2821,0,4,0x2200000024000,45,0x2,-1,4095
236776221.056,2821,0,4,0x2200000024000,49,0x2,-1,2687
236987494.320,2822,0,4,0x8008000200800,11,0x2,-1,1853
236987494.320,2822,0,4,0x8008000200800,21,0x2,-1,3251
236987494.320,2822,0,4,0x8008000200800,39,0x2,-1,4095
236987494.320,2822,0,4,0x8008000200800,51,0x2,-1,4095
237007594.184,2823,0,4,0x8000810000800,11,0x2,-1,1524
237007594.184,2823,0,4,0x8000810000800,28,0x2,-1,3069
237007594.184,2823,0,4,0x8000810000800,35,0x2,-1,4095
237007594.184,2823,0,4,0x8000810000800,51,0x2,-1,3214
237071127.792,2824,0,3,0x8100020000000,29,0x2,-1,2796
237071127.792,2824,0,3,0x8100020000000,44,0x2,-1,4095
237071127.792,2824,0,3,0x8100020000000,51,0x2,-1,4095
237091562.952,2825,0,4,0x1000020000400004,2,0x2,-1,4095
237091562.952,2825,0,4,0x1000020000400004,22,0x2,-1,2094
237091562.952,2825,0,4,0x1000020000400004,41,0x2,-1,3318
237091562.952,2825,0,4,0x1000020000400004,60,0x2,-1,3881
237093015.168,2826,0,4,0x40000804000040,6,0x2,-1,3180
237093015.168,2826,0,4,0x40000804000040,26,0x2,-1,4095
237093015.168,2826,0,4,0x40000804000040,35,0x2,-1,3766
237093015.168,2826,0,4,0x40000804000040,54,0x2,-1,2575
237116915.736,2827,0,4,0x1080008000010,4,0x2,-1,3249
237116915.736,2827,0,4,0x1080008000010,27,0x2,-1,2912
237116915.736,2827,0,4,0x1080008000010,43,0x2,-1,4095
237116915.736,2827,0,4,0x1080008000010,48,0x2,-1,3744
237139522.824,2828,0,7,0x1500c200000004,2,0x2,-1,4095
237139522.824,2828,0,7,0x1500c200000004,33,0x2,-1,4095
237139522.824,2828,0,7,0x1500c200000004,38,0x2,-1,4095
237139522.824,2828,0,7,0x1500c200000004,39,0x2,-1,3328
237139522.824,2828,0,7,0x1500c200000004,48,0x2,-1,4095
237139522.824,2828,0,7,0x1500c200000004,50,0x2,-1,1517
237139522.824,2828,0,7,0x1500c200000004,52,0x2,-1,1842
237140483.168,2829,0,4,0x80200004000008,3,0x2,-1,3854
237140483.168,2829,0,4,0x80200004000008,26,0x2,-1,3147
237140483.168,2829,0,4,0x80200004000008,45,0x2,-1,2537
237140483.168,2829,0,4,0x80200004000008,55,0x2,-1,3039
237168986.776,2830,0,4,0x10001002002000,13,0x2,-1,1591
237168986.776,2830,0,4,0x10001002002000,25,0x2,-1,4095
237168986.776,2830,0,4,0x10001002002000,36,0x2,-1,2547
237168986.776,2830,0,4,0x10001002002000,52,0x2,-1,2515
237170685.680,2831,0,4,0x20008000204000,14,0x2,-1,4095
237170685.680,2831,0,4,0x20008000204000,21,0x2,-1,4095
237170685.680,2831,0,4,0x20008000204000,39,0x2,-1,3446
237170685.680,2831,0,4,0x20008000204000,53,0x2,-1,2355
237189718.592,2832,0,4,0x10000200024000,14,0x2,-1,4095
237189718.592,2832,0,4,0x10000200024000,17,0x2,-1,2482
237189718.592,2832,0,4,0x10000200024000,33,0x2,-1,4095
237189718.592,2832,0,4,0x10000200024000,52,0x2,-1,1886
237405315.800,2833,0,4,0x20000840000020,5,0x2,-1,2925
237405315.800,2833,0,4,0x20000840000020,30,0x2,-1,3074
237405315.800,2833,0,4,0x20000840000020,35,0x2,-1,4095
237405315.800,2833,0,4,0x20000840000020,53,0x2,-1,1984
237498827.264,2834,0,3,0x1000200010,4,0x2,-1,2678
237498827.264,2834,0,3,0x1000200010,21,0x2,-1,2971
237498827.264,2834,0,3,0x1000200010,36,0x2,-1,2868
237520450.872,2835,0,3,0x4000000400040,6,0x2,-1,3706
237520450.872,2835,0,3,0x4000000400040,22,0x2,-1,4095
237520450.872,2835,0,3,0x4000000400040,50,0x2,-1,2274
237546626.712,2836,0,4,0x1000000001400008,3,0x2,-1,4080
237546626.712,2836,0,4,0x1000000001400008,22,0x2,-1,2493
237546626.712,2836,0,4,0x1000000001400008,24,0x2,-1,2478
237546626.712,2836,0,4,0x1000000001400008,60,0x2,-1,4095
237551033.184,2837,0,4,0x80100000200002,1,0x2,-1,2126
237551033.184,2837,0,4,0x80100000200002,21,0x2,-1,1544
237551033.184,2837,0,4,0x80100000200002,44,0x2,-1,2407
237551033.184,2837,0,4,0x80100000200002,55,0x2,-1,4095
237553241.424,2838,0,4,0x10008000020008,3,0x2,-1,4095
237553241.424,2838,0,4,0x10008000020008,17,0x2,-1,3148
237553241.424,2838,0,4,0x10008000020008,39,0x2,-1,4095
237553241.424,2838,0,4,0x10008000020008,52,0x2,-1,4095
237825263.504,2839,0,4,0x1040001000008,3,0x2,-1,4095
237825263.504,2839,0,4,0x1040001000008,24,0x2,-1,4095
237825263.504,2839,0,4,0x1040001000008,42,0x2,-1,3308
237825263.504,2839,0,4,0x1040001000008,48,0x2,-1,2676
237949441.728,2840,0,4,0x40002000020002,1,0x2,-1,4095
237949441.728,2840,0,4,0x40002000020002,17,0x2,-1,3119
237949441.728,2840,0,4,0x40002000020002,37,0x2,-1,1579
237949441.728,2840,0,4,0x40002000020002,54,0x2,-1,3303
238029214.048,2841,0,4,0x1020000084000,14,0x2,-1,4095
238029214.048,2841,0,4,0x1020000084000,19,0x2,-1,4095
238029214.048,2841,0,4,0x1020000084000,41,0x2,-1,3187
238029214.048,2841,0,4,0x1020000084000,48,0x2,-1,4089
238192240.232,2842,0,5,0x50000600800000,23,0x2,-1,3062
238192240.232,2842,0,5,0x50000600800000,33,0x2,-1,4095
238192240.232,2842,0,5,0x50000600800000,34,0x2,-1,2252
238192240.232,2842,0,5,0x50000600800000,52,0x2,-1,2330
238192240.232,2842,0,5,0x50000600800000,54,0x2,-1,2943
238298042.760,2843,0,5,0x1000008000023000,12,0x2,-1,3098
238298042.760,2843,0,5,0x1000008000023000,13,0x2,-1,2719
238298042.760,2843,0,5,0x1000008000023000,17,0x2,-1,4095
238298042.760,2843,0,5,0x1000008000023000,39,0x2,-1,2050
238298042.760,2843,0,5,0x1000008000023000,60,0x2,-1,3905
238319832.624,2844,0,4,0x800000800020080,7,0x2,-1,4095
238319832.624,2844,0,4,0x800000800020080,17,0x2,-1,3461
238319832.624,2844,0,4,0x800000800020080,35,0x2,-1,2282
238319832.624,2844,0,4,0x800000800020080,59,0x2,-1,1571
238357614.280,2845,0,4,0x4000808000002,1,0x2,-1,2374
238357614.280,2845,0,4,0x4000808000002,27,0x2,-1,2108
238357614.280,2845,0,4,0x4000808000002,35,0x2,-1,4095
238357614.280,2845,0,4,0x4000808000002,50,0x2,-1,2124
238413783.280,2846,0,3,0x100004000800000,23,0x2,-1,3669
238413783.280,2846,0,3,0x100004000800000,38,0x2,-1,3003
238413783.280,2846,0,3,0x100004000800000,56,0x2,-1,2067
238547453.904,2847,0,4,0x800002040010000,16,0x2,-1,3365
238547453.904,2847,0,4,0x800002040010000,30,0x2,-1,4095
238547453.904,2847,0,4,0x800002040010000,37,0x2,-1,4095
238547453.904,2847,0,4,0x800002040010000,59,0x2,-1,4000
238549404.256,2848,0,4,0x20200004001000,12,0x2,-1,4095
238549404.256,2848,0,4,0x20200004001000,26,0x2,-1,4095
238549404.256,2848,0,4,0x20200004001000,45,0x2,-1,4095
238549404.256,2848,0,4,0x20200004001000,53,0x2,-1,4095
238583435.376,2849,0,3,0x1000000000100010,4,0x2,-1,3323
238583435.376,2849,0,3,0x1000000000100010,20,0x2,-1,4095
238583435.376,2849,0,3,0x1000000000100010,60,0x2,-1,4095
238649961.848,2850,0,4,0x1000004001000020,5,0x2,-1,4052
238649961.848,2850,0,4,0x1000004001000020,24,0x2,-1,4005
238649961.848,2850,0,4,0x1000004001000020,38,0x2,-1,1894
238649961.848,2850,0,4,0x1000004001000020,60,0x2,-1,4095
238692578.632,2851,0,4,0x80040000020040,6,0x2,-1,4095
238692578.632,2851,0,4,0x80040000020040,17,0x2,-1,2505
238692578.632,2851,0,4,0x80040000020040,42,0x2,-1,4095
238692578.632,2851,0,4,0x80040000020040,55,0x2,-1,4073
238788282.248,2852,0,2,0x2000080000000,31,0x2,-1,4095
238788282.248,2852,0,2,0x2000080000000,49,0x2,-1,3372
238929924.344,2853,0,3,0x800000000200080,7,0x2,-1,3330
238929924.344,2853,0,3,0x800000000200080,21,0x2,-1,3483
238929924.344,2853,0,3,0x800000000200080,59,0x2,-1,4095
239214193.656,2854,0,3,0x80100000010000,16,0x2,-1,1961
239214193.656,2854,0,3,0x80100000010000,44,0x2,-1,4095
239214193.656,2854,0,3,0x80100000010000,55,0x2,-1,4095
239241235.312,2855,0,3,0x800100400000,22,0x2,-1,3668
239241235.312,2855,0,3,0x800100400000,32,0x2,-1,3780
239241235.312,2855,0,3,0x800100400000,47,0x2,-1,1806
239292393.208,2856,0,4,0x40020000010800,11,0x2,-1,4095
239292393.208,2856,0,4,0x40020000010800,16,0x2,-1,4095
239292393.208,2856,0,4,0x40020000010800,41,0x2,-1,2021
239292393.208,2856,0,4,0x40020000010800,54,0x2,-1,2520
239332686.128,2857,0,4,0x2000800084000,14,0x2,-1,3894
239332686.128,2857,0,4,0x2000800084000,19,0x2,-1,4095
239332686.128,2857,0,4,0x2000800084000,35,0x2,-1,4007
239332686.128,2857,0,4,0x2000800084000,49,0x2,-1,2603
239360334.664,2858,0,2,0x1000000000000002,1,0x2,-1,2086
239360334.664,2858,0,2,0x1000000000000002,60,0x2,-1,2414
239369166.088,2859,0,4,0x40000202000800,11,0x2,-1,2826
239369166.088,2859,0,4,0x40000202000800,25,0x2,-1,3933
239369166.088,2859,0,4,0x40000202000800,33,0x2,-1,4095
239369166.088,2859,0,4,0x40000202000800,54,0x2,-1,1820
239416481.952,2860,0,4,0x10004008000400,10,0x2,-1,4095
239416481.952,2860,0,4,0x10004008000400,27,0x2,-1,3637
239416481.952,2860,0,4,0x10004008000400,38,0x2,-1,3053
239416481.952,2860,0,4,0x10004008000400,52,0x2,-1,2515
239421001.936,2861,0,3,0x800000000400010,4,0x2,-1,3438
239421001.936,2861,0,3,0x800000000400010,22,0x2,-1,4095
239421001.936,2861,0,3,0x800000000400010,59,0x2,-1,3318
239448408.120,2862,0,3,0x1000002000000010,4,0x2,-1,3018
239448408.120,2862,0,3,0x1000002000000010,37,0x2,-1,2220
239448408.120,2862,0,3,0x1000002000000010,60,0x2,-1,4095
239554255.536,2863,0,5,0x1000000000480088,3,0x2,-1,4095
239554255.536,2863,0,5,0x1000000000480088,7,0x2,-1,4095
239554255.536,2863,0,5,0x1000000000480088,19,0x2,-1,2565
239554255.536,2863,0,5,0x1000000000480088,22,0x2,-1,3887
239554255.536,2863,0,5,0x1000000000480088,60,0x2,-1,2181
239581757.472,2864,0,4,0x800020008000200,9,0x2,-1,3458
239581757.472,2864,0,4,0x800020008000200,27,0x2,-1,4095
239581757.472,2864,0,4,0x800020008000200,41,0x2,-1,1735
239581757.472,2864,0,4,0x800020008000200,59,0x2,-1,4095
239825797.720,2865,0,4,0x4008001002000,13,0x2,-1,3082
239825797.720,2865,0,4,0x4008001002000,24,0x2,-1,4095
239825797.720,2865,0,4,0x4008001002000,39,0x2,-1,2717
239825797.720,2865,0,4,0x4008001002000,50,0x2,-1,1577
239986779.168,2866,0,4,0x800040000040800,11,0x2,-1,4034
239986779.168,2866,0,4,0x800040000040800,18,0x2,-1,4095
239986779.168,2866,0,4,0x800040000040800,42,0x2,-1,3300
239986779.168,2866,0,4,0x800040000040800,59,0x2,-1,2869
240120094.736,2867,0,4,0x400000108000010,4,0x2,-1,4095
240120094.736,2867,0,4,0x400000108000010,27,0x2,-1,4095
240120094.736,2867,0,4,0x400000108000010,32,0x2,-1,1515
240120094.736,2867,0,4,0x400000108000010,58,0x2,-1,2611
240123964.360,2868,0,4,0x404040000100,8,0x2,-1,1982
240123964.360,2868,0,4,0x404040000100,30,0x2,-1,4095
240123964.360,2868,0,4,0x404040000100,38,0x2,-1,3486
240123964.360,2868,0,4,0x404040000100,46,0x2,-1,1615
240288762.224,2869,0,4,0x20001000104000,14,0x2,-1,3775
240288762.224,2869,0,4,0x20001000104000,20,0x2,-1,4095
240288762.224,2869,0,4,0x20001000104000,36,0x2,-1,2759
240288762.224,2869,0,4,0x20001000104000,53,0x2,-1,2047
240292831.088,2870,0,3,0x20040004000000,26,0x2,-1,4095
240292831.088,2870,0,3,0x20040004000000,42,0x2,-1,3253
240292831.088,2870,0,3,0x20040004000000,53,0x2,-1,4062
240302622.256,2871,0,4,0x8000100041000,12,0x2,-1,4095
240302622.256,2871,0,4,0x8000100041000,18,0x2,-1,3517
240302622.256,2871,0,4,0x8000100041000,32,0x2,-1,1817
240302622.256,2871,0,4,0x8000100041000,51,0x2,-1,3157
240532001.080,2872,0,3,0x20040004000,14,0x2,-1,2985
240532001.080,2872,0,3,0x20040004000,30,0x2,-1,3911
240532001.080,2872,0,3,0x20040004000,41,0x2,-1,1760
240644709.808,2873,0,4,0x8001000400200,9,0x2,-1,3456
240644709.808,2873,0,4,0x8001000400200,22,0x2,-1,4095
240644709.808,2873,0,4,0x8001000400200,36,0x2,-1,3027
240644709.808,2873,0,4,0x8001000400200,51,0x2,-1,2565
240775084.200,2874,0,3,0x100000040004,2,0x2,-1,4095
240775084.200,2874,0,3,0x100000040004,18,0x2,-1,4095
240775084.200,2874,0,3,0x100000040004,44,0x2,-1,3158
240904249.976,2875,0,3,0x400000000040200,9,0x2,-1,4095
240904249.976,2875,0,3,0x400000000040200,18,0x2,-1,3548
240904249.976,2875,0,3,0x400000000040200,58,0x2,-1,2704
240985397.360,2876,0,4,0x4080004000040,6,0x2,-1,4095
240985397.360,2876,0,4,0x4080004000040,26,0x2,-1,4095
240985397.360,2876,0,4,0x4080004000040,43,0x2,-1,3257
240985397.360,2876,0,4,0x4080004000040,50,0x2,-1,3423
241019806.456,2877,0,4,0x800000402000008,3,0x2,-1,3763
241019806.456,2877,0,4,0x800000402000008,25,0x2,-1,2974
241019806.456,2877,0,4,0x800000402000008,34,0x2,-1,2063
241019806.456,2877,0,4,0x800000402000008,59,0x2,-1,4095
241032217.536,2878,0,4,0x4010000010008,3,0x2,-1,4095
241032217.536,2878,0,4,0x4010000010008,16,0x2,-1,1871
241032217.536,2878,0,4,0x4010000010008,40,0x2,-1,3708
241032217.536,2878,0,4,0x4010000010008,50,0x2,-1,4095
241116233.968,2879,0,4,0x200200004000010,4,0x2,-1,2789
241116233.968,2879,0,4,0x200200004000010,26,0x2,-1,3517
241116233.968,2879,0,4,0x200200004000010,45,0x2,-1,1980
241116233.968,2879,0,4,0x200200004000010,57,0x2,-1,3648
241131154.440,2880,0,4,0x100002002000400,10,0x2,-1,3471
241131154.440,2880,0,4,0x100002002000400,25,0x2,-1,4095
241131154.440,2880,0,4,0x100002002000400,37,0x2,-1,4095
241131154.440,2880,0,4,0x100002002000400,56,0x2,-1,2494
241281311.112,2881,0,6,0x100002000060480,7,0x2,-1,3989
241281311.112,2881,0,6,0x100002000060480,10,0x2,-1,4095
241281311.112,2881,0,6,0x100002000060480,17,0x2,-1,2331
241281311.112,2881,0,6,0x100002000060480,18,0x2,-1,3213
241281311.112,2881,0,6,0x100002000060480,37,0x2,-1,3593
241281311.112,2881,0,6,0x100002000060480,56,0x2,-1,1999
241317608.512,2882,0,3,0x8100040000000,30,0x2,-1,4095
241317608.512,2882,0,3,0x8100040000000,44,0x2,-1,2131
241317608.512,2882,0,3,0x8100040000000,51,0x2,-1,4095
241362424.704,2883,0,4,0x400000800014000,14,0x2,-1,4095
241362424.704,2883,0,4,0x400000800014000,16,0x2,-1,4095
241362424.704,2883,0,4,0x400000800014000,35,0x2,-1,4095
241362424.704,2883,0,4,0x400000800014000,58,0x2,-1,4095
241390730.744,2884,0,3,0x220000010,4,0x2,-1,1579
241390730.744,2884,0,3,0x220000010,29,0x2,-1,3696
241390730.744,2884,0,3,0x220000010,33,0x2,-1,2099
241514535.808,2885,0,4,0x8002008000200,9,0x2,-1,1941
241514535.808,2885,0,4,0x8002008000200,27,0x2,-1,4095
241514535.808,2885,0,4,0x8002008000200,37,0x2,-1,4095
241514535.808,2885,0,4,0x8002008000200,51,0x2,-1,4095
241519793.896,2886,0,3,0x8000210000000,28,0x2,-1,4095
241519793.896,2886,0,3,0x8000210000000,33,0x2,-1,4095
241519793.896,2886,0,3,0x8000210000000,51,0x2,-1,2888
241603126.976,2887,0,3,0x800000000200080,7,0x2,-1,4095
241603126.976,2887,0,3,0x800000000200080,21,0x2,-1,2947
241603126.976,2887,0,3,0x800000000200080,59,0x2,-1,3086
241613285.760,2888,0,4,0x80020008000400,10,0x2,-1,3407
241613285.760,2888,0,4,0x80020008000400,27,0x2,-1,4095
241613285.760,2888,0,4,0x80020008000400,41,0x2,-1,2025
241613285.760,2888,0,4,0x80020008000400,55,0x2,-1,4095
241666676.424,2889,0,3,0x80000102000000,25,0x2,-1,2189
241666676.424,2889,0,3,0x80000102000000,32,0x2,-1,3255
241666676.424,2889,0,3,0x80000102000000,55,0x2,-1,1868
241722764.576,2890,0,6,0x420002204800,11,0x2,-1,4095
241722764.576,2890,0,6,0x420002204800,14,0x2,-1,4095
241722764.576,2890,0,6,0x420002204800,21,0x2,-1,3194
241722764.576,2890,0,6,0x420002204800,25,0x2,-1,4095
241722764.576,2890,0,6,0x420002204800,41,0x2,-1,3018
241722764.576,2890,0,6,0x420002204800,46,0x2,-1,1598
241821949.856,2891,0,4,0x80200001000100,8,0x2,-1,1929
241821949.856,2891,0,4,0x80200001000100,24,0x2,-1,3254
241821949.856,2891,0,4,0x80200001000100,45,0x2,-1,2896
241821949.856,2891,0,4,0x80200001000100,55,0x2,-1,4095
241906952.504,2892,0,4,0x80100010000040,6,0x2,-1,2835
241906952.504,2892,0,4,0x80100010000040,28,0x2,-1,3829
241906952.504,2892,0,4,0x80100010000040,44,0x2,-1,2949
241906952.504,2892,0,4,0x80100010000040,55,0x2,-1,4095
241918407.408,2893,0,4,0x1000010000020040,6,0x2,-1,4095
241918407.408,2893,0,4,0x1000010000020040,17,0x2,-1,2581
241918407.408,2893,0,4,0x1000010000020040,40,0x2,-1,2189
241918407.408,2893,0,4,0x1000010000020040,60,0x2,-1,4095
241935800.512,2894,0,4,0x80000420000400,10,0x2,-1,2810
241935800.512,2894,0,4,0x80000420000400,29,0x2,-1,3083
241935800.512,2894,0,4,0x80000420000400,34,0x2,-1,2697
241935800.512,2894,0,4,0x80000420000400,55,0x2,-1,4095
242014432.120,2895,0,4,0x8020002000400,10,0x2,-1,3069
242014432.120,2895,0,4,0x8020002000400,25,0x2,-1,1862
242014432.120,2895,0,4,0x8020002000400,41,0x2,-1,2428
242014432.120,2895,0,4,0x8020002000400,51,0x2,-1,3896
242031905.992,2896,0,6,0x4000008000a0210,4,0x2,-1,4095
242031905.992,2896,0,6,0x4000008000a0210,9,0x2,-1,2044
242031905.992,2896,0,6,0x4000008000a0210,17,0x2,-1,4095
242031905.992,2896,0,6,0x4000008000a0210,19,0x2,-1,3399
242031905.992,2896,0,6,0x4000008000a0210,35,0x2,-1,3425
242031905.992,2896,0,6,0x4000008000a0210,58,0x2,-1,4095
242041532.712,2897,0,4,0x2100002000800,11,0x2,-1,3161
242041532.712,2897,0,4,0x2100002000800,25,0x2,-1,3855
242041532.712,2897,0,4,0x2100002000800,44,0x2,-1,2526
242041532.712,2897,0,4,0x2100002000800,49,0x2,-1,2146
242050108.152,2898,0,4,0x400000800100800,11,0x2,-1,4095
242050108.152,2898,0,4,0x400000800100800,20,0x2,-1,4095
242050108.152,2898,0,4,0x400000800100800,35,0x2,-1,2592
242050108.152,2898,0,4,0x400000800100800,58,0x2,-1,4095
242178185.000,2899,0,4,0x1000400200040,6,0x2,-1,3234
