//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771613328650
//Start_Time_DateTime_UTC:Fri Feb 20 18:48:48 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
189103130.544,1823,0,3,0x10002000800000,23,0x2,-1,5333
189103130.544,1823,0,3,0x10002000800000,37,0x2,-1,6377
189103130.544,1823,0,3,0x10002000800000,52,0x2,-1,5603
189109744.512,1824,0,4,0x4000820000400,10,0x2,-1,5961
189109744.512,1824,0,4,0x4000820000400,29,0x2,-1,5409
189109744.512,1824,0,4,0x4000820000400,35,0x2,-1,6465
189109744.512,1824,0,4,0x4000820000400,50,0x2,-1,5092
189155733.592,1825,0,4,0x600008000400,10,0x2,-1,5577
189155733.592,1825,0,4,0x600008000400,27,0x2,-1,6430
189155733.592,1825,0,4,0x600008000400,45,0x2,-1,7178
189155733.592,1825,0,4,0x600008000400,46,0x2,-1,4908
189335392.608,1826,0,4,0x40010000102000,13,0x2,-1,5082
189335392.608,1826,0,4,0x40010000102000,20,0x2,-1,5273
189335392.608,1826,0,4,0x40010000102000,40,0x2,-1,5418
189335392.608,1826,0,4,0x40010000102000,54,0x2,-1,5262
189361963.888,1827,0,4,0x40200008000100,8,0x2,-1,4871
189361963.888,1827,0,4,0x40200008000100,27,0x2,-1,5853
189361963.888,1827,0,4,0x40200008000100,45,0x2,-1,5405
189361963.888,1827,0,4,0x40200008000100,54,0x2,-1,4959
189406848.800,1828,0,4,0x100002000081000,12,0x2,-1,7308
189406848.800,1828,0,4,0x100002000081000,19,0x2,-1,6879
189406848.800,1828,0,4,0x100002000081000,37,0x2,-1,5985
189406848.800,1828,0,4,0x100002000081000,56,0x2,-1,4690
189495866.088,1829,0,4,0x40200008000010,4,0x2,-1,6690
189495866.088,1829,0,4,0x40200008000010,27,0x2,-1,4427
189495866.088,1829,0,4,0x40200008000010,45,0x2,-1,5224
189495866.088,1829,0,4,0x40200008000010,54,0x2,-1,4952
189521290.448,1830,0,4,0x880010000080,7,0x2,-1,6680
189521290.448,1830,0,4,0x880010000080,28,0x2,-1,6017
189521290.448,1830,0,4,0x880010000080,43,0x2,-1,5696
189521290.448,1830,0,4,0x880010000080,47,0x2,-1,4422
189561199.368,1831,0,4,0x80000800044000,14,0x2,-1,6849
189561199.368,1831,0,4,0x80000800044000,18,0x2,-1,8191
189561199.368,1831,0,4,0x80000800044000,35,0x2,-1,5274
189561199.368,1831,0,4,0x80000800044000,55,0x2,-1,6057
189570908.864,1832,0,4,0x100010008000080,7,0x2,-1,6084
189570908.864,1832,0,4,0x100010008000080,27,0x2,-1,6009
189570908.864,1832,0,4,0x100010008000080,40,0x2,-1,4612
189570908.864,1832,0,4,0x100010008000080,56,0x2,-1,6036
189625396.360,1833,0,4,0x4004000044000,14,0x2,-1,7074
189625396.360,1833,0,4,0x4004000044000,18,0x2,-1,6409
189625396.360,1833,0,4,0x4004000044000,38,0x2,-1,5943
189625396.360,1833,0,4,0x4004000044000,50,0x2,-1,5897
189634278.352,1834,0,10,0x810301b00100002,1,0x2,-1,8191
189634278.352,1834,0,10,0x810301b00100002,20,0x2,-1,4775
189634278.352,1834,0,10,0x810301b00100002,32,0x2,-1,8191
189634278.352,1834,0,10,0x810301b00100002,33,0x2,-1,4435
189634278.352,1834,0,10,0x810301b00100002,35,0x2,-1,6468
189634278.352,1834,0,10,0x810301b00100002,36,0x2,-1,5018
189634278.352,1834,0,10,0x810301b00100002,44,0x2,-1,5065
189634278.352,1834,0,10,0x810301b00100002,45,0x2,-1,4154
189634278.352,1834,0,10,0x810301b00100002,52,0x2,-1,5002
189634278.352,1834,0,10,0x810301b00100002,59,0x2,-1,8191
189763257.448,1835,0,3,0x2001000800000,23,0x2,-1,5758
189763257.448,1835,0,3,0x2001000800000,36,0x2,-1,6047
189763257.448,1835,0,3,0x2001000800000,49,0x2,-1,5145
189922785.656,1836,0,4,0x10080000800200,9,0x2,-1,4138
189922785.656,1836,0,4,0x10080000800200,23,0x2,-1,6277
189922785.656,1836,0,4,0x10080000800200,43,0x2,-1,5143
189922785.656,1836,0,4,0x10080000800200,52,0x2,-1,5930
189937867.344,1837,0,4,0x40000200080080,7,0x2,-1,5736
189937867.344,1837,0,4,0x40000200080080,19,0x2,-1,5852
189937867.344,1837,0,4,0x40000200080080,33,0x2,-1,5771
189937867.344,1837,0,4,0x40000200080080,54,0x2,-1,4998
190196516.592,1838,0,5,0xc100002000008,3,0x2,-1,6192
190196516.592,1838,0,5,0xc100002000008,25,0x2,-1,4643
190196516.592,1838,0,5,0xc100002000008,44,0x2,-1,5451
190196516.592,1838,0,5,0xc100002000008,50,0x2,-1,4595
190196516.592,1838,0,5,0xc100002000008,51,0x2,-1,5232
190246657.224,1839,0,4,0x480002000020,5,0x2,-1,5214
190246657.224,1839,0,4,0x480002000020,25,0x2,-1,5440
190246657.224,1839,0,4,0x480002000020,43,0x2,-1,5505
190246657.224,1839,0,4,0x480002000020,46,0x2,-1,4972
190289725.376,1840,0,4,0x10020004000004,2,0x2,-1,6280
190289725.376,1840,0,4,0x10020004000004,26,0x2,-1,5601
190289725.376,1840,0,4,0x10020004000004,41,0x2,-1,6251
190289725.376,1840,0,4,0x10020004000004,52,0x2,-1,5688
190314899.208,1841,0,4,0x10040001004000,14,0x2,-1,5467
190314899.208,1841,0,4,0x10040001004000,24,0x2,-1,6356
190314899.208,1841,0,4,0x10040001004000,42,0x2,-1,5388
190314899.208,1841,0,4,0x10040001004000,52,0x2,-1,4930
190368831.048,1842,0,4,0x20000100010400,10,0x2,-1,5572
190368831.048,1842,0,4,0x20000100010400,16,0x2,-1,7054
190368831.048,1842,0,4,0x20000100010400,32,0x2,-1,7550
190368831.048,1842,0,4,0x20000100010400,53,0x2,-1,4940
190432608.576,1843,0,4,0x400020010000010,4,0x2,-1,5499
190432608.576,1843,0,4,0x400020010000010,28,0x2,-1,5442
190432608.576,1843,0,4,0x400020010000010,41,0x2,-1,5421
190432608.576,1843,0,4,0x400020010000010,58,0x2,-1,6142
190453134.400,1844,0,4,0x8080000084000,14,0x2,-1,5737
190453134.400,1844,0,4,0x8080000084000,19,0x2,-1,5602
190453134.400,1844,0,4,0x8080000084000,43,0x2,-1,6108
190453134.400,1844,0,4,0x8080000084000,51,0x2,-1,7045
190658955.992,1845,0,4,0x800000c0000400,10,0x2,-1,5486
190658955.992,1845,0,4,0x800000c0000400,30,0x2,-1,7078
190658955.992,1845,0,4,0x800000c0000400,31,0x2,-1,5201
190658955.992,1845,0,4,0x800000c0000400,55,0x2,-1,6199
190717130.704,1846,0,4,0x20002040004000,14,0x2,-1,4840
190717130.704,1846,0,4,0x20002040004000,30,0x2,-1,7959
190717130.704,1846,0,4,0x20002040004000,37,0x2,-1,7230
190717130.704,1846,0,4,0x20002040004000,53,0x2,-1,5462
190758332.664,1847,0,4,0x100002004001000,12,0x2,-1,5038
190758332.664,1847,0,4,0x100002004001000,26,0x2,-1,6515
190758332.664,1847,0,4,0x100002004001000,37,0x2,-1,6004
190758332.664,1847,0,4,0x100002004001000,56,0x2,-1,5148
190829321.296,1848,0,7,0x600000c01000006,1,0x2,-1,5342
190829321.296,1848,0,7,0x600000c01000006,2,0x2,-1,4149
190829321.296,1848,0,7,0x600000c01000006,24,0x2,-1,5464
190829321.296,1848,0,7,0x600000c01000006,34,0x2,-1,4872
190829321.296,1848,0,7,0x600000c01000006,35,0x2,-1,5758
190829321.296,1848,0,7,0x600000c01000006,57,0x2,-1,4544
190829321.296,1848,0,7,0x600000c01000006,58,0x2,-1,5086
191011304.336,1849,0,4,0x4004008001000,12,0x2,-1,5122
191011304.336,1849,0,4,0x4004008001000,27,0x2,-1,6105
191011304.336,1849,0,4,0x4004008001000,38,0x2,-1,5195
191011304.336,1849,0,4,0x4004008001000,50,0x2,-1,4839
191051204.536,1850,0,4,0x20001000200008,3,0x2,-1,7259
191051204.536,1850,0,4,0x20001000200008,21,0x2,-1,5062
191051204.536,1850,0,4,0x20001000200008,36,0x2,-1,5349
191051204.536,1850,0,4,0x20001000200008,53,0x2,-1,4941
191148235.520,1851,0,4,0x200010000201000,12,0x2,-1,6485
191148235.520,1851,0,4,0x200010000201000,21,0x2,-1,5546
191148235.520,1851,0,4,0x200010000201000,40,0x2,-1,4482
191148235.520,1851,0,4,0x200010000201000,57,0x2,-1,5992
191248312.456,1852,0,4,0x10008000200100,8,0x2,-1,5667
191248312.456,1852,0,4,0x10008000200100,21,0x2,-1,6177
191248312.456,1852,0,4,0x10008000200100,39,0x2,-1,5725
191248312.456,1852,0,4,0x10008000200100,52,0x2,-1,4815
191460687.264,1853,0,4,0x400000100400020,5,0x2,-1,5434
191460687.264,1853,0,4,0x400000100400020,22,0x2,-1,6230
191460687.264,1853,0,4,0x400000100400020,32,0x2,-1,5210
191460687.264,1853,0,4,0x400000100400020,58,0x2,-1,5347
191504283.896,1854,0,4,0x20004020001000,12,0x2,-1,7165
191504283.896,1854,0,4,0x20004020001000,29,0x2,-1,6414
191504283.896,1854,0,4,0x20004020001000,38,0x2,-1,5217
191504283.896,1854,0,4,0x20004020001000,53,0x2,-1,5728
191723103.064,1855,0,7,0x3000a000030008,3,0x2,-1,8191
191723103.064,1855,0,7,0x3000a000030008,16,0x2,-1,5047
191723103.064,1855,0,7,0x3000a000030008,17,0x2,-1,5533
191723103.064,1855,0,7,0x3000a000030008,37,0x2,-1,5637
191723103.064,1855,0,7,0x3000a000030008,39,0x2,-1,6120
191723103.064,1855,0,7,0x3000a000030008,52,0x2,-1,6039
191723103.064,1855,0,7,0x3000a000030008,53,0x2,-1,5341
191724702.448,1856,0,4,0x40040000100080,7,0x2,-1,6360
191724702.448,1856,0,4,0x40040000100080,20,0x2,-1,5343
191724702.448,1856,0,4,0x40040000100080,42,0x2,-1,5659
191724702.448,1856,0,4,0x40040000100080,54,0x2,-1,5599
192067360.016,1857,0,4,0x20000404000800,11,0x2,-1,4616
192067360.016,1857,0,4,0x20000404000800,26,0x2,-1,6408
192067360.016,1857,0,4,0x20000404000800,34,0x2,-1,5232
192067360.016,1857,0,4,0x20000404000800,53,0x2,-1,5091
192126653.536,1858,0,3,0x80080000800000,23,0x2,-1,5817
192126653.536,1858,0,3,0x80080000800000,43,0x2,-1,5856
192126653.536,1858,0,3,0x80080000800000,55,0x2,-1,6524
192390314.600,1859,0,4,0x820020000800,11,0x2,-1,5178
192390314.600,1859,0,4,0x820020000800,29,0x2,-1,5157
192390314.600,1859,0,4,0x820020000800,41,0x2,-1,6257
192390314.600,1859,0,4,0x820020000800,47,0x2,-1,5094
192644244.248,1860,0,5,0xc080000200080,7,0x2,-1,6158
192644244.248,1860,0,5,0xc080000200080,21,0x2,-1,5143
192644244.248,1860,0,5,0xc080000200080,43,0x2,-1,5192
192644244.248,1860,0,5,0xc080000200080,50,0x2,-1,4672
192644244.248,1860,0,5,0xc080000200080,51,0x2,-1,5829
192679953.792,1861,0,4,0x440010008000,15,0x2,-1,4671
192679953.792,1861,0,4,0x440010008000,28,0x2,-1,7391
192679953.792,1861,0,4,0x440010008000,42,0x2,-1,5199
192679953.792,1861,0,4,0x440010008000,46,0x2,-1,4787
192721601.624,1862,0,4,0x8000200200008,3,0x2,-1,6258
192721601.624,1862,0,4,0x8000200200008,21,0x2,-1,4950
192721601.624,1862,0,4,0x8000200200008,33,0x2,-1,6651
192721601.624,1862,0,4,0x8000200200008,51,0x2,-1,5879
192737843.120,1863,0,4,0x80002000040100,8,0x2,-1,5883
192737843.120,1863,0,4,0x80002000040100,18,0x2,-1,5443
192737843.120,1863,0,4,0x80002000040100,37,0x2,-1,7441
192737843.120,1863,0,4,0x80002000040100,55,0x2,-1,5491
192814903.400,1864,0,4,0x1000000800100002,1,0x2,-1,5053
192814903.400,1864,0,4,0x1000000800100002,20,0x2,-1,5669
192814903.400,1864,0,4,0x1000000800100002,35,0x2,-1,4487
192814903.400,1864,0,4,0x1000000800100002,60,0x2,-1,5548
192868338.280,1865,0,4,0x200004008000004,2,0x2,-1,5793
192868338.280,1865,0,4,0x200004008000004,27,0x2,-1,5254
192868338.280,1865,0,4,0x200004008000004,38,0x2,-1,5398
192868338.280,1865,0,4,0x200004008000004,57,0x2,-1,5399
192922444.288,1866,0,3,0x404000800000,23,0x2,-1,6441
192922444.288,1866,0,3,0x404000800000,38,0x2,-1,5619
192922444.288,1866,0,3,0x404000800000,46,0x2,-1,4528
192933173.056,1867,0,4,0x1020001000200,9,0x2,-1,4278
192933173.056,1867,0,4,0x1020001000200,24,0x2,-1,5988
192933173.056,1867,0,4,0x1020001000200,41,0x2,-1,5273
192933173.056,1867,0,4,0x1020001000200,48,0x2,-1,5515
192960581.840,1868,0,4,0x2020000100800,11,0x2,-1,6385
192960581.840,1868,0,4,0x2020000100800,20,0x2,-1,6209
192960581.840,1868,0,4,0x2020000100800,41,0x2,-1,5308
192960581.840,1868,0,4,0x2020000100800,49,0x2,-1,5415
193213911.184,1869,0,4,0x800010000100002,1,0x2,-1,5381
193213911.184,1869,0,4,0x800010000100002,20,0x2,-1,5019
193213911.184,1869,0,4,0x800010000100002,40,0x2,-1,4829
193213911.184,1869,0,4,0x800010000100002,59,0x2,-1,6031
193271850.168,1870,0,27,0xc6003fffef50,4,0x2,-1,6065
193271850.168,1870,0,27,0xc6003fffef50,6,0x2,-1,4191
193271850.168,1870,0,27,0xc6003fffef50,8,0x2,-1,5324
193271850.168,1870,0,27,0xc6003fffef50,9,0x2,-1,5088
193271850.168,1870,0,27,0xc6003fffef50,10,0x2,-1,6233
193271850.168,1870,0,27,0xc6003fffef50,11,0x2,-1,5636
193271850.168,1870,0,27,0xc6003fffef50,13,0x2,-1,4200
193271850.168,1870,0,27,0xc6003fffef50,14,0x2,-1,8191
193271850.168,1870,0,27,0xc6003fffef50,15,0x2,-1,4109
193271850.168,1870,0,27,0xc6003fffef50,16,0x2,-1,4107
193271850.168,1870,0,27,0xc6003fffef50,17,0x2,-1,4114
193271850.168,1870,0,27,0xc6003fffef50,18,0x2,-1,8191
193271850.168,1870,0,27,0xc6003fffef50,19,0x2,-1,5919
193271850.168,1870,0,27,0xc6003fffef50,20,0x2,-1,4107
193271850.168,1870,0,27,0xc6003fffef50,21,0x2,-1,4117
193271850.168,1870,0,27,0xc6003fffef50,22,0x2,-1,8191
193271850.168,1870,0,27,0xc6003fffef50,23,0x2,-1,4106
193271850.168,1870,0,27,0xc6003fffef50,24,0x2,-1,4306
193271850.168,1870,0,27,0xc6003fffef50,25,0x2,-1,5323
193271850.168,1870,0,27,0xc6003fffef50,26,0x2,-1,8191
193271850.168,1870,0,27,0xc6003fffef50,27,0x2,-1,6095
193271850.168,1870,0,27,0xc6003fffef50,28,0x2,-1,4145
193271850.168,1870,0,27,0xc6003fffef50,29,0x2,-1,4108
193271850.168,1870,0,27,0xc6003fffef50,41,0x2,-1,4541
193271850.168,1870,0,27,0xc6003fffef50,42,0x2,-1,7458
193271850.168,1870,0,27,0xc6003fffef50,46,0x2,-1,7548
193271850.168,1870,0,27,0xc6003fffef50,47,0x2,-1,5346
193554456.088,1871,0,4,0x40020001000004,2,0x2,-1,5876
193554456.088,1871,0,4,0x40020001000004,24,0x2,-1,5729
193554456.088,1871,0,4,0x40020001000004,41,0x2,-1,6209
193554456.088,1871,0,4,0x40020001000004,54,0x2,-1,5027
193687612.176,1872,0,5,0x820001001000010,4,0x2,-1,5114
193687612.176,1872,0,5,0x820001001000010,24,0x2,-1,6114
193687612.176,1872,0,5,0x820001001000010,36,0x2,-1,5460
193687612.176,1872,0,5,0x820001001000010,53,0x2,-1,4781
193687612.176,1872,0,5,0x820001001000010,59,0x2,-1,4446
193694224.912,1873,0,2,0x400080000000,31,0x2,-1,7507
193694224.912,1873,0,2,0x400080000000,46,0x2,-1,5909
193793035.848,1874,0,4,0x800200200200,9,0x2,-1,6386
193793035.848,1874,0,4,0x800200200200,21,0x2,-1,5087
193793035.848,1874,0,4,0x800200200200,33,0x2,-1,6958
193793035.848,1874,0,4,0x800200200200,47,0x2,-1,4630
193794700.208,1875,0,5,0x8018001000010,4,0x2,-1,5658
193794700.208,1875,0,5,0x8018001000010,24,0x2,-1,5562
193794700.208,1875,0,5,0x8018001000010,39,0x2,-1,5509
193794700.208,1875,0,5,0x8018001000010,40,0x2,-1,7125
193794700.208,1875,0,5,0x8018001000010,51,0x2,-1,6340
193822713.344,1876,0,7,0x60010000030060,5,0x2,-1,8191
193822713.344,1876,0,7,0x60010000030060,6,0x2,-1,5711
193822713.344,1876,0,7,0x60010000030060,16,0x2,-1,4137
193822713.344,1876,0,7,0x60010000030060,17,0x2,-1,7519
193822713.344,1876,0,7,0x60010000030060,40,0x2,-1,6506
193822713.344,1876,0,7,0x60010000030060,53,0x2,-1,4562
193822713.344,1876,0,7,0x60010000030060,54,0x2,-1,6849
193844705.392,1877,0,4,0x2100040008000,15,0x2,-1,5713
193844705.392,1877,0,4,0x2100040008000,30,0x2,-1,5077
193844705.392,1877,0,4,0x2100040008000,44,0x2,-1,5684
193844705.392,1877,0,4,0x2100040008000,49,0x2,-1,5039
193891775.464,1878,0,5,0xc0200000101000,12,0x2,-1,6518
193891775.464,1878,0,5,0xc0200000101000,20,0x2,-1,5358
193891775.464,1878,0,5,0xc0200000101000,45,0x2,-1,5556
193891775.464,1878,0,5,0xc0200000101000,54,0x2,-1,5170
193891775.464,1878,0,5,0xc0200000101000,55,0x2,-1,6371
194061513.056,1879,0,4,0x8008000800008,3,0x2,-1,4643
194061513.056,1879,0,4,0x8008000800008,23,0x2,-1,6035
194061513.056,1879,0,4,0x8008000800008,39,0x2,-1,5476
194061513.056,1879,0,4,0x8008000800008,51,0x2,-1,5602
194352810.024,1880,0,4,0x4000801000004,2,0x2,-1,6968
194352810.024,1880,0,4,0x4000801000004,24,0x2,-1,5242
194352810.024,1880,0,4,0x4000801000004,35,0x2,-1,6387
194352810.024,1880,0,4,0x4000801000004,50,0x2,-1,4898
194374197.904,1881,0,4,0x800002000040010,4,0x2,-1,5898
194374197.904,1881,0,4,0x800002000040010,18,0x2,-1,5049
194374197.904,1881,0,4,0x800002000040010,37,0x2,-1,7765
194374197.904,1881,0,4,0x800002000040010,59,0x2,-1,5556
194408873.856,1882,0,4,0x900000044000,14,0x2,-1,6514
194408873.856,1882,0,4,0x900000044000,18,0x2,-1,6785
194408873.856,1882,0,4,0x900000044000,44,0x2,-1,7758
194408873.856,1882,0,4,0x900000044000,47,0x2,-1,5353
194613347.744,1883,0,4,0x2004001001000,12,0x2,-1,5326
194613347.744,1883,0,4,0x2004001001000,24,0x2,-1,5199
194613347.744,1883,0,4,0x2004001001000,38,0x2,-1,6418
194613347.744,1883,0,4,0x2004001001000,49,0x2,-1,6983
194618309.576,1884,0,4,0x4100004000100,8,0x2,-1,4871
194618309.576,1884,0,4,0x4100004000100,26,0x2,-1,6418
194618309.576,1884,0,4,0x4100004000100,44,0x2,-1,5885
194618309.576,1884,0,4,0x4100004000100,50,0x2,-1,5644
194674849.744,1885,0,5,0x1800800200200,9,0x2,-1,5528
194674849.744,1885,0,5,0x1800800200200,21,0x2,-1,5221
194674849.744,1885,0,5,0x1800800200200,35,0x2,-1,6837
194674849.744,1885,0,5,0x1800800200200,47,0x2,-1,4455
194674849.744,1885,0,5,0x1800800200200,48,0x2,-1,4748
194699339.008,1886,0,5,0x80100200042000,13,0x2,-1,5445
194699339.008,1886,0,5,0x80100200042000,18,0x2,-1,8191
194699339.008,1886,0,5,0x80100200042000,33,0x2,-1,8131
194699339.008,1886,0,5,0x80100200042000,44,0x2,-1,4107
194699339.008,1886,0,5,0x80100200042000,55,0x2,-1,8191
194771692.496,1887,0,5,0x40201000100020,5,0x2,-1,7070
194771692.496,1887,0,5,0x40201000100020,20,0x2,-1,5361
194771692.496,1887,0,5,0x40201000100020,36,0x2,-1,4101
194771692.496,1887,0,5,0x40201000100020,45,0x2,-1,5892
194771692.496,1887,0,5,0x40201000100020,54,0x2,-1,5845
194806395.680,1888,0,4,0x10020040000020,5,0x2,-1,5177
194806395.680,1888,0,4,0x10020040000020,30,0x2,-1,5915
194806395.680,1888,0,4,0x10020040000020,41,0x2,-1,5657
194806395.680,1888,0,4,0x10020040000020,52,0x2,-1,5745
194904151.888,1889,0,4,0x10080002000400,10,0x2,-1,5886
194904151.888,1889,0,4,0x10080002000400,25,0x2,-1,5020
194904151.888,1889,0,4,0x10080002000400,43,0x2,-1,5483
194904151.888,1889,0,4,0x10080002000400,52,0x2,-1,5310
195125362.784,1890,0,4,0x10002000400800,11,0x2,-1,5232
195125362.784,1890,0,4,0x10002000400800,22,0x2,-1,5651
195125362.784,1890,0,4,0x10002000400800,37,0x2,-1,6156
195125362.784,1890,0,4,0x10002000400800,52,0x2,-1,4938
195174677.848,1891,0,4,0x400100000800100,8,0x2,-1,4909
195174677.848,1891,0,4,0x400100000800100,23,0x2,-1,5550
195174677.848,1891,0,4,0x400100000800100,44,0x2,-1,4838
195174677.848,1891,0,4,0x400100000800100,58,0x2,-1,6205
195197779.688,1892,0,4,0x400200000400002,1,0x2,-1,5129
195197779.688,1892,0,4,0x400200000400002,22,0x2,-1,5612
195197779.688,1892,0,4,0x400200000400002,45,0x2,-1,5631
195197779.688,1892,0,4,0x400200000400002,58,0x2,-1,6478
195417786.784,1893,0,5,0x1000180000200040,6,0x2,-1,5872
195417786.784,1893,0,5,0x1000180000200040,21,0x2,-1,6059
195417786.784,1893,0,5,0x1000180000200040,43,0x2,-1,4158
195417786.784,1893,0,5,0x1000180000200040,44,0x2,-1,4211
195417786.784,1893,0,5,0x1000180000200040,60,0x2,-1,7537
195479438.432,1894,0,5,0x800502004000,14,0x2,-1,6650
195479438.432,1894,0,5,0x800502004000,25,0x2,-1,6934
195479438.432,1894,0,5,0x800502004000,32,0x2,-1,6354
195479438.432,1894,0,5,0x800502004000,34,0x2,-1,4187
195479438.432,1894,0,5,0x800502004000,47,0x2,-1,4522
195785140.912,1895,0,4,0x2004000040100,8,0x2,-1,4861
195785140.912,1895,0,4,0x2004000040100,18,0x2,-1,6020
195785140.912,1895,0,4,0x2004000040100,38,0x2,-1,7660
195785140.912,1895,0,4,0x2004000040100,49,0x2,-1,5716
195944721.616,1896,0,4,0x8000401000080,7,0x2,-1,8191
195944721.616,1896,0,4,0x8000401000080,24,0x2,-1,5576
195944721.616,1896,0,4,0x8000401000080,34,0x2,-1,5104
195944721.616,1896,0,4,0x8000401000080,51,0x2,-1,5666
196319768.520,1897,0,4,0x4000800080100,8,0x2,-1,5833
196319768.520,1897,0,4,0x4000800080100,19,0x2,-1,7106
196319768.520,1897,0,4,0x4000800080100,35,0x2,-1,5292
196319768.520,1897,0,4,0x4000800080100,50,0x2,-1,5680
196353408.032,1898,0,4,0x8000400020008,3,0x2,-1,7488
196353408.032,1898,0,4,0x8000400020008,17,0x2,-1,5267
196353408.032,1898,0,4,0x8000400020008,34,0x2,-1,5595
196353408.032,1898,0,4,0x8000400020008,51,0x2,-1,5217
196456168.712,1899,0,4,0x1000010010000100,8,0x2,-1,5139
196456168.712,1899,0,4,0x1000010010000100,28,0x2,-1,5985
196456168.712,1899,0,4,0x1000010010000100,40,0x2,-1,4717
196456168.712,1899,0,4,0x1000010010000100,60,0x2,-1,6252
196535704.168,1900,0,4,0x1000000800010010,4,0x2,-1,6366
196535704.168,1900,0,4,0x1000000800010010,16,0x2,-1,4885
196535704.168,1900,0,4,0x1000000800010010,35,0x2,-1,4979
196535704.168,1900,0,4,0x1000000800010010,60,0x2,-1,5567
196621796.264,1901,0,5,0x280010004000100,8,0x2,-1,5546
196621796.264,1901,0,5,0x280010004000100,26,0x2,-1,7287
196621796.264,1901,0,5,0x280010004000100,40,0x2,-1,5196
196621796.264,1901,0,5,0x280010004000100,55,0x2,-1,5974
196621796.264,1901,0,5,0x280010004000100,57,0x2,-1,5833
196697638.128,1902,0,5,0x848002000004,2,0x2,-1,6208
196697638.128,1902,0,5,0x848002000004,25,0x2,-1,5681
196697638.128,1902,0,5,0x848002000004,39,0x2,-1,7123
196697638.128,1902,0,5,0x848002000004,42,0x2,-1,5355
196697638.128,1902,0,5,0x848002000004,47,0x2,-1,4712
196845882.056,1903,0,4,0x40020000102000,13,0x2,-1,4585
196845882.056,1903,0,4,0x40020000102000,20,0x2,-1,8169
196845882.056,1903,0,4,0x40020000102000,41,0x2,-1,5148
196845882.056,1903,0,4,0x40020000102000,54,0x2,-1,4803
196896772.976,1904,0,4,0x20002000804000,14,0x2,-1,4888
196896772.976,1904,0,4,0x20002000804000,23,0x2,-1,6734
196896772.976,1904,0,4,0x20002000804000,37,0x2,-1,6584
196896772.976,1904,0,4,0x20002000804000,53,0x2,-1,4804
197033009.392,1905,0,6,0xc000806000080,7,0x2,-1,6424
197033009.392,1905,0,6,0xc000806000080,25,0x2,-1,5258
197033009.392,1905,0,6,0xc000806000080,26,0x2,-1,4110
197033009.392,1905,0,6,0xc000806000080,35,0x2,-1,5373
197033009.392,1905,0,6,0xc000806000080,50,0x2,-1,5075
197033009.392,1905,0,6,0xc000806000080,51,0x2,-1,4542
197272774.616,1906,0,4,0x1000002000208000,15,0x2,-1,5339
197272774.616,1906,0,4,0x1000002000208000,21,0x2,-1,5567
197272774.616,1906,0,4,0x1000002000208000,37,0x2,-1,4600
197272774.616,1906,0,4,0x1000002000208000,60,0x2,-1,5473
197401392.216,1907,0,4,0x100100000040002,1,0x2,-1,5763
197401392.216,1907,0,4,0x100100000040002,18,0x2,-1,5933
197401392.216,1907,0,4,0x100100000040002,44,0x2,-1,6114
197401392.216,1907,0,4,0x100100000040002,56,0x2,-1,5768
197438875.560,1908,0,3,0x800010040,6,0x2,-1,7111
197438875.560,1908,0,3,0x800010040,16,0x2,-1,6221
197438875.560,1908,0,3,0x800010040,35,0x2,-1,5966
197676772.680,1909,0,4,0x200000400200080,7,0x2,-1,5707
197676772.680,1909,0,4,0x200000400200080,21,0x2,-1,4825
197676772.680,1909,0,4,0x200000400200080,34,0x2,-1,5368
197676772.680,1909,0,4,0x200000400200080,57,0x2,-1,5136
197775294.288,1910,0,4,0x2100008000008,3,0x2,-1,6048
197775294.288,1910,0,4,0x2100008000008,27,0x2,-1,5923
197775294.288,1910,0,4,0x2100008000008,44,0x2,-1,6089
197775294.288,1910,0,4,0x2100008000008,49,0x2,-1,5042
197807064.400,1911,0,3,0x2000400002,1,0x2,-1,5769
197807064.400,1911,0,3,0x2000400002,22,0x2,-1,4615
197807064.400,1911,0,3,0x2000400002,37,0x2,-1,6087
197884860.832,1912,0,4,0x2002000200400,10,0x2,-1,7648
197884860.832,1912,0,4,0x2002000200400,21,0x2,-1,6595
197884860.832,1912,0,4,0x2002000200400,37,0x2,-1,7282
197884860.832,1912,0,4,0x2002000200400,49,0x2,-1,5575
197911170.880,1913,0,3,0x20020020000000,29,0x2,-1,8191
197911170.880,1913,0,3,0x20020020000000,41,0x2,-1,5571
197911170.880,1913,0,3,0x20020020000000,53,0x2,-1,5231
