//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771614363072
//Start_Time_DateTime_UTC:Fri Feb 20 19:06:03 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
8550843.656,86,0,4,0x20008000010200,16,0x2,-1,5303
8550843.656,86,0,4,0x20008000010200,39,0x2,-1,5076
8550843.656,86,0,4,0x20008000010200,53,0x2,-1,3640
8780994.376,87,0,4,0x10080010008000,15,0x2,-1,5222
8780994.376,87,0,4,0x10080010008000,28,0x2,-1,6944
8780994.376,87,0,4,0x10080010008000,43,0x2,-1,3592
8780994.376,87,0,4,0x10080010008000,52,0x2,-1,4400
8881858.632,88,0,4,0x1000001000020200,9,0x2,-1,4530
8881858.632,88,0,4,0x1000001000020200,17,0x2,-1,4396
8881858.632,88,0,4,0x1000001000020200,36,0x2,-1,3293
8881858.632,88,0,4,0x1000001000020200,60,0x2,-1,4873
8891874.792,89,0,4,0x2010040000020,5,0x2,-1,4641
8891874.792,89,0,4,0x2010040000020,30,0x2,-1,4481
8891874.792,89,0,4,0x2010040000020,40,0x2,-1,4613
8891874.792,89,0,4,0x2010040000020,49,0x2,-1,4885
8892566.848,90,0,4,0x2000410004000,14,0x2,-1,4521
8892566.848,90,0,4,0x2000410004000,28,0x2,-1,5481
8892566.848,90,0,4,0x2000410004000,34,0x2,-1,5642
8892566.848,90,0,4,0x2000410004000,49,0x2,-1,3971
8912253.176,91,0,4,0x1000400020800,11,0x2,-1,5741
8912253.176,91,0,4,0x1000400020800,17,0x2,-1,5091
8912253.176,91,0,4,0x1000400020800,34,0x2,-1,4249
8912253.176,91,0,4,0x1000400020800,48,0x2,-1,3669
8926550.696,92,0,4,0x404000104000,14,0x2,-1,4863
8926550.696,92,0,4,0x404000104000,20,0x2,-1,4841
8926550.696,92,0,4,0x404000104000,38,0x2,-1,4440
8926550.696,92,0,4,0x404000104000,46,0x2,-1,5006
9022609.832,93,0,4,0x2002008000800,11,0x2,-1,4191
9022609.832,93,0,4,0x2002008000800,27,0x2,-1,4673
9022609.832,93,0,4,0x2002008000800,37,0x2,-1,4289
9022609.832,93,0,4,0x2002008000800,49,0x2,-1,4524
9031967.472,94,0,4,0x400200012000,13,0x2,-1,3715
9031967.472,94,0,4,0x400200012000,16,0x2,-1,6936
9031967.472,94,0,4,0x400200012000,33,0x2,-1,4330
9031967.472,94,0,4,0x400200012000,46,0x2,-1,4095
9067746.416,95,0,4,0x400200000028000,15,0x2,-1,6779
9067746.416,95,0,4,0x400200000028000,17,0x2,-1,4728
9067746.416,95,0,4,0x400200000028000,45,0x2,-1,4079
9067746.416,95,0,4,0x400200000028000,58,0x2,-1,5454
9071330.496,96,0,4,0x800100000040002,1,0x2,-1,4439
9071330.496,96,0,4,0x800100000040002,18,0x2,-1,3716
9071330.496,96,0,4,0x800100000040002,44,0x2,-1,4661
9071330.496,96,0,4,0x800100000040002,59,0x2,-1,5337
9099418.784,97,0,4,0x8000100080400,10,0x2,-1,5527
9099418.784,97,0,4,0x8000100080400,19,0x2,-1,4726
9099418.784,97,0,4,0x8000100080400,32,0x2,-1,4902
9099418.784,97,0,4,0x8000100080400,51,0x2,-1,3975
9260169.528,98,0,7,0x10001000c020404,2,0x2,-1,6476
9260169.528,98,0,7,0x10001000c020404,10,0x2,-1,5089
9260169.528,98,0,7,0x10001000c020404,17,0x2,-1,4787
9260169.528,98,0,7,0x10001000c020404,26,0x2,-1,3119
9260169.528,98,0,7,0x10001000c020404,27,0x2,-1,5419
9260169.528,98,0,7,0x10001000c020404,40,0x2,-1,3711
9260169.528,98,0,7,0x10001000c020404,56,0x2,-1,4510
9371423.456,99,0,4,0x4080008004000,14,0x2,-1,4251
9371423.456,99,0,4,0x4080008004000,27,0x2,-1,5433
9371423.456,99,0,4,0x4080008004000,43,0x2,-1,5870
9371423.456,99,0,4,0x4080008004000,50,0x2,-1,6620
9399926.008,100,0,4,0x900000040800,11,0x2,-1,8095
9399926.008,100,0,4,0x900000040800,18,0x2,-1,4849
9399926.008,100,0,4,0x900000040800,44,0x2,-1,5561
9399926.008,100,0,4,0x900000040800,47,0x2,-1,3560
9415299.968,101,0,4,0x2001000080008,3,0x2,-1,6578
9415299.968,101,0,4,0x2001000080008,19,0x2,-1,4240
9415299.968,101,0,4,0x2001000080008,36,0x2,-1,4623
9415299.968,101,0,4,0x2001000080008,49,0x2,-1,3631
9591595.120,102,0,4,0x420000400800,11,0x2,-1,5399
9591595.120,102,0,4,0x420000400800,22,0x2,-1,6168
9591595.120,102,0,4,0x420000400800,41,0x2,-1,4650
9591595.120,102,0,4,0x420000400800,46,0x2,-1,3850
9593291.048,103,0,4,0x800802004000,14,0x2,-1,5372
9593291.048,103,0,4,0x800802004000,25,0x2,-1,4735
9593291.048,103,0,4,0x800802004000,35,0x2,-1,5315
9593291.048,103,0,4,0x800802004000,47,0x2,-1,3656
9609283.144,104,0,4,0x1000200800400,10,0x2,-1,3117
9609283.144,104,0,4,0x1000200800400,23,0x2,-1,5736
9609283.144,104,0,4,0x1000200800400,33,0x2,-1,6923
9609283.144,104,0,4,0x1000200800400,48,0x2,-1,4084
9713264.096,105,0,4,0x8004004000040,6,0x2,-1,3365
9713264.096,105,0,4,0x8004004000040,26,0x2,-1,5061
9713264.096,105,0,4,0x8004004000040,38,0x2,-1,4519
9713264.096,105,0,4,0x8004004000040,51,0x2,-1,4245
9780184.448,106,0,4,0x2020010000400,10,0x2,-1,4899
9780184.448,106,0,4,0x2020010000400,28,0x2,-1,5457
9780184.448,106,0,4,0x2020010000400,41,0x2,-1,4458
9780184.448,106,0,4,0x2020010000400,49,0x2,-1,4132
9800514.832,107,0,4,0x200002000080010,4,0x2,-1,4721
9800514.832,107,0,4,0x200002000080010,19,0x2,-1,4174
9800514.832,107,0,4,0x200002000080010,37,0x2,-1,5288
9800514.832,107,0,4,0x200002000080010,57,0x2,-1,3775
9832339.128,108,0,4,0x40000800100400,10,0x2,-1,4704
9832339.128,108,0,4,0x40000800100400,20,0x2,-1,4718
9832339.128,108,0,4,0x40000800100400,35,0x2,-1,4417
9832339.128,108,0,4,0x40000800100400,54,0x2,-1,3705
10000795.344,109,0,4,0x100040010000004,2,0x2,-1,4709
10000795.344,109,0,4,0x100040010000004,28,0x2,-1,3851
10000795.344,109,0,4,0x100040010000004,42,0x2,-1,4020
10000795.344,109,0,4,0x100040010000004,56,0x2,-1,5100
10152152.368,110,0,4,0x40001000100008,3,0x2,-1,5260
10152152.368,110,0,4,0x40001000100008,20,0x2,-1,4383
10152152.368,110,0,4,0x40001000100008,36,0x2,-1,4795
10152152.368,110,0,4,0x40001000100008,54,0x2,-1,3652
10410149.168,111,0,4,0x800204001000,12,0x2,-1,5625
10410149.168,111,0,4,0x800204001000,26,0x2,-1,5132
10410149.168,111,0,4,0x800204001000,33,0x2,-1,6366
10410149.168,111,0,4,0x800204001000,47,0x2,-1,4072
10429583.496,112,0,4,0x4010000202000,13,0x2,-1,4011
10429583.496,112,0,4,0x4010000202000,21,0x2,-1,4376
10429583.496,112,0,4,0x4010000202000,40,0x2,-1,4270
10429583.496,112,0,4,0x4010000202000,50,0x2,-1,4363
10630327.432,113,0,4,0x4000804001000,12,0x2,-1,5046
10630327.432,113,0,4,0x4000804001000,26,0x2,-1,5595
10630327.432,113,0,4,0x4000804001000,35,0x2,-1,5560
10630327.432,113,0,4,0x4000804001000,50,0x2,-1,4564
10654634.808,114,0,4,0x4000100080010,4,0x2,-1,5456
10654634.808,114,0,4,0x4000100080010,19,0x2,-1,6044
10654634.808,114,0,4,0x4000100080010,32,0x2,-1,4645
10654634.808,114,0,4,0x4000100080010,50,0x2,-1,3558
11298128.560,115,0,4,0x1000004000200080,7,0x2,-1,5105
11298128.560,115,0,4,0x1000004000200080,21,0x2,-1,4791
11298128.560,115,0,4,0x1000004000200080,38,0x2,-1,3582
11298128.560,115,0,4,0x1000004000200080,60,0x2,-1,4945
11473800.768,116,0,5,0x800000620000002,1,0x2,-1,4148
11473800.768,116,0,5,0x800000620000002,29,0x2,-1,4394
11473800.768,116,0,5,0x800000620000002,33,0x2,-1,5987
11473800.768,116,0,5,0x800000620000002,34,0x2,-1,4319
11473800.768,116,0,5,0x800000620000002,59,0x2,-1,5487
11754009.160,117,0,18,0x8078129a0150688,3,0x2,-1,3405
11754009.160,117,0,18,0x8078129a0150688,7,0x2,-1,3186
11754009.160,117,0,18,0x8078129a0150688,9,0x2,-1,5774
11754009.160,117,0,18,0x8078129a0150688,10,0x2,-1,5850
11754009.160,117,0,18,0x8078129a0150688,16,0x2,-1,3961
11754009.160,117,0,18,0x8078129a0150688,18,0x2,-1,5921
11754009.160,117,0,18,0x8078129a0150688,20,0x2,-1,5466
11754009.160,117,0,18,0x8078129a0150688,29,0x2,-1,3414
11754009.160,117,0,18,0x8078129a0150688,31,0x2,-1,3867
11754009.160,117,0,18,0x8078129a0150688,32,0x2,-1,6096
11754009.160,117,0,18,0x8078129a0150688,35,0x2,-1,4429
11754009.160,117,0,18,0x8078129a0150688,37,0x2,-1,3801
11754009.160,117,0,18,0x8078129a0150688,40,0x2,-1,3354
11754009.160,117,0,18,0x8078129a0150688,47,0x2,-1,3108
11754009.160,117,0,18,0x8078129a0150688,48,0x2,-1,4441
11754009.160,117,0,18,0x8078129a0150688,49,0x2,-1,3804
11754009.160,117,0,18,0x8078129a0150688,50,0x2,-1,3590
11754009.160,117,0,18,0x8078129a0150688,59,0x2,-1,3822
11855032.872,118,0,5,0x802020000081000,12,0x2,-1,5239
11855032.872,118,0,5,0x802020000081000,19,0x2,-1,5281
11855032.872,118,0,5,0x802020000081000,41,0x2,-1,4856
11855032.872,118,0,5,0x802020000081000,49,0x2,-1,4382
11855032.872,118,0,5,0x802020000081000,59,0x2,-1,3143
11868698.128,119,0,8,0x9001080202a000,13,0x2,-1,3391
11868698.128,119,0,8,0x9001080202a000,15,0x2,-1,5601
11868698.128,119,0,8,0x9001080202a000,17,0x2,-1,4778
11868698.128,119,0,8,0x9001080202a000,25,0x2,-1,4895
11868698.128,119,0,8,0x9001080202a000,35,0x2,-1,7578
11868698.128,119,0,8,0x9001080202a000,40,0x2,-1,4099
11868698.128,119,0,8,0x9001080202a000,52,0x2,-1,4655
11868698.128,119,0,8,0x9001080202a000,55,0x2,-1,5328
11869810.288,120,0,4,0x8000100020020,5,0x2,-1,6828
11869810.288,120,0,4,0x8000100020020,17,0x2,-1,4653
11869810.288,120,0,4,0x8000100020020,32,0x2,-1,4030
11869810.288,120,0,4,0x8000100020020,51,0x2,-1,4314
11901422.536,121,0,4,0x4200000400400,10,0x2,-1,6891
11901422.536,121,0,4,0x4200000400400,22,0x2,-1,5216
11901422.536,121,0,4,0x4200000400400,45,0x2,-1,7387
11901422.536,121,0,4,0x4200000400400,50,0x2,-1,4498
12007847.688,122,0,4,0x40000120004000,14,0x2,-1,4708
12007847.688,122,0,4,0x40000120004000,29,0x2,-1,5097
12007847.688,122,0,4,0x40000120004000,32,0x2,-1,4492
12007847.688,122,0,4,0x40000120004000,54,0x2,-1,5023
12020585.520,123,0,4,0x10002010000400,10,0x2,-1,4386
12020585.520,123,0,4,0x10002010000400,28,0x2,-1,4702
12020585.520,123,0,4,0x10002010000400,37,0x2,-1,5625
12020585.520,123,0,4,0x10002010000400,52,0x2,-1,4010
12506192.560,124,0,4,0x4001000400200,9,0x2,-1,5045
12506192.560,124,0,4,0x4001000400200,22,0x2,-1,4979
12506192.560,124,0,4,0x4001000400200,36,0x2,-1,4159
12506192.560,124,0,4,0x4001000400200,50,0x2,-1,4141
12624974.832,125,0,4,0x4040002000020,5,0x2,-1,4386
12624974.832,125,0,4,0x4040002000020,25,0x2,-1,4016
12624974.832,125,0,4,0x4040002000020,42,0x2,-1,5476
12624974.832,125,0,4,0x4040002000020,50,0x2,-1,5132
12649049.680,126,0,5,0xa00000104010,4,0x2,-1,3329
12649049.680,126,0,5,0xa00000104010,14,0x2,-1,5277
12649049.680,126,0,5,0xa00000104010,20,0x2,-1,5057
12649049.680,126,0,5,0xa00000104010,45,0x2,-1,5181
12649049.680,126,0,5,0xa00000104010,47,0x2,-1,4287
12761347.848,127,0,4,0x810008000400,10,0x2,-1,3935
12761347.848,127,0,4,0x810008000400,27,0x2,-1,5321
12761347.848,127,0,4,0x810008000400,40,0x2,-1,4069
12761347.848,127,0,4,0x810008000400,47,0x2,-1,3553
12819503.720,128,0,4,0x80002004000800,11,0x2,-1,4076
12819503.720,128,0,4,0x80002004000800,26,0x2,-1,5975
12819503.720,128,0,4,0x80002004000800,37,0x2,-1,6041
12819503.720,128,0,4,0x80002004000800,55,0x2,-1,3546
12985158.816,129,0,4,0x400100080200,9,0x2,-1,4631
12985158.816,129,0,4,0x400100080200,19,0x2,-1,4728
12985158.816,129,0,4,0x400100080200,32,0x2,-1,4950
12985158.816,129,0,4,0x400100080200,46,0x2,-1,3976
13059011.168,130,0,2,0x800000080000000,31,0x2,-1,6607
13059011.168,130,0,2,0x800000080000000,59,0x2,-1,8191
13150571.144,131,0,4,0x8080000040020,5,0x2,-1,4663
13150571.144,131,0,4,0x8080000040020,18,0x2,-1,4181
13150571.144,131,0,4,0x8080000040020,43,0x2,-1,3724
13150571.144,131,0,4,0x8080000040020,51,0x2,-1,5402
13360298.712,132,0,4,0x2020002001000,12,0x2,-1,4378
13360298.712,132,0,4,0x2020002001000,25,0x2,-1,4656
13360298.712,132,0,4,0x2020002001000,41,0x2,-1,4429
13360298.712,132,0,4,0x2020002001000,49,0x2,-1,4115
13503188.032,133,0,4,0x400000840000400,10,0x2,-1,4345
13503188.032,133,0,4,0x400000840000400,30,0x2,-1,5429
13503188.032,133,0,4,0x400000840000400,35,0x2,-1,4681
13503188.032,133,0,4,0x400000840000400,58,0x2,-1,4943
13548030.832,134,0,4,0x800010008000400,10,0x2,-1,4477
13548030.832,134,0,4,0x800010008000400,27,0x2,-1,5832
13548030.832,134,0,4,0x800010008000400,40,0x2,-1,3348
13548030.832,134,0,4,0x800010008000400,59,0x2,-1,5169
13716639.208,135,0,4,0x8000120008000,15,0x2,-1,4009
13716639.208,135,0,4,0x8000120008000,29,0x2,-1,4204
13716639.208,135,0,4,0x8000120008000,32,0x2,-1,4175
13716639.208,135,0,4,0x8000120008000,51,0x2,-1,4431
13857095.640,136,0,4,0x80080002000400,10,0x2,-1,4910
13857095.640,136,0,4,0x80080002000400,25,0x2,-1,4985
13857095.640,136,0,4,0x80080002000400,43,0x2,-1,4590
13857095.640,136,0,4,0x80080002000400,55,0x2,-1,5025
13943970.552,137,0,4,0x400000400020040,6,0x2,-1,5734
13943970.552,137,0,4,0x400000400020040,17,0x2,-1,3906
13943970.552,137,0,4,0x400000400020040,34,0x2,-1,3615
13943970.552,137,0,4,0x400000400020040,58,0x2,-1,4058
13988764.888,138,0,4,0x100200000084000,14,0x2,-1,4487
13988764.888,138,0,4,0x100200000084000,19,0x2,-1,8191
13988764.888,138,0,4,0x100200000084000,45,0x2,-1,4071
13988764.888,138,0,4,0x100200000084000,56,0x2,-1,4753
14032546.304,139,0,4,0x4020020004000,14,0x2,-1,5096
14032546.304,139,0,4,0x4020020004000,29,0x2,-1,4140
14032546.304,139,0,4,0x4020020004000,41,0x2,-1,4777
14032546.304,139,0,4,0x4020020004000,50,0x2,-1,4869
14069630.512,140,0,5,0x20002810001000,12,0x2,-1,5593
14069630.512,140,0,5,0x20002810001000,28,0x2,-1,7316
14069630.512,140,0,5,0x20002810001000,35,0x2,-1,5192
14069630.512,140,0,5,0x20002810001000,37,0x2,-1,3122
14069630.512,140,0,5,0x20002810001000,53,0x2,-1,4464
14244640.952,141,0,5,0x20200006000080,7,0x2,-1,6758
14244640.952,141,0,5,0x20200006000080,25,0x2,-1,3147
14244640.952,141,0,5,0x20200006000080,26,0x2,-1,3495
14244640.952,141,0,5,0x20200006000080,45,0x2,-1,5835
14244640.952,141,0,5,0x20200006000080,53,0x2,-1,3804
14259891.488,142,0,4,0x1000220000800,11,0x2,-1,3946
14259891.488,142,0,4,0x1000220000800,29,0x2,-1,4617
14259891.488,142,0,4,0x1000220000800,33,0x2,-1,6752
14259891.488,142,0,4,0x1000220000800,48,0x2,-1,3905
14393698.584,143,0,4,0x8040000400010,4,0x2,-1,5636
14393698.584,143,0,4,0x8040000400010,22,0x2,-1,4034
14393698.584,143,0,4,0x8040000400010,42,0x2,-1,4223
14393698.584,143,0,4,0x8040000400010,51,0x2,-1,5529
14490639.408,144,0,3,0x800200001000000,24,0x2,-1,3982
14490639.408,144,0,3,0x800200001000000,45,0x2,-1,4709
14490639.408,144,0,3,0x800200001000000,59,0x2,-1,5960
14522712.064,145,0,4,0x800002000800100,8,0x2,-1,3579
14522712.064,145,0,4,0x800002000800100,23,0x2,-1,5307
14522712.064,145,0,4,0x800002000800100,37,0x2,-1,5818
14522712.064,145,0,4,0x800002000800100,59,0x2,-1,5414
14581897.000,146,0,4,0x410000401000,12,0x2,-1,4408
14581897.000,146,0,4,0x410000401000,22,0x2,-1,7599
14581897.000,146,0,4,0x410000401000,40,0x2,-1,4998
14581897.000,146,0,4,0x410000401000,46,0x2,-1,4131
14671364.624,147,0,4,0x8080008004000,14,0x2,-1,4651
14671364.624,147,0,4,0x8080008004000,27,0x2,-1,5759
14671364.624,147,0,4,0x8080008004000,43,0x2,-1,5687
14671364.624,147,0,4,0x8080008004000,51,0x2,-1,4583
14702741.408,148,0,4,0x20004010002000,13,0x2,-1,3449
14702741.408,148,0,4,0x20004010002000,28,0x2,-1,5130
14702741.408,148,0,4,0x20004010002000,38,0x2,-1,5599
14702741.408,148,0,4,0x20004010002000,53,0x2,-1,5498
15026109.792,149,0,4,0x20000200040010,4,0x2,-1,4714
15026109.792,149,0,4,0x20000200040010,18,0x2,-1,5066
15026109.792,149,0,4,0x20000200040010,33,0x2,-1,5465
15026109.792,149,0,4,0x20000200040010,53,0x2,-1,3940
15048298.648,150,0,5,0x100000000440000c,2,0x2,-1,4474
15048298.648,150,0,5,0x100000000440000c,3,0x2,-1,5366
15048298.648,150,0,5,0x100000000440000c,22,0x2,-1,4257
15048298.648,150,0,5,0x100000000440000c,26,0x2,-1,5330
15048298.648,150,0,5,0x100000000440000c,60,0x2,-1,4291
15167248.200,151,0,4,0x800800102000,13,0x2,-1,4848
15167248.200,151,0,4,0x800800102000,20,0x2,-1,5105
15167248.200,151,0,4,0x800800102000,35,0x2,-1,5029
15167248.200,151,0,4,0x800800102000,47,0x2,-1,3652
15168471.904,152,0,4,0x8008000100020,5,0x2,-1,5702
15168471.904,152,0,4,0x8008000100020,20,0x2,-1,4647
15168471.904,152,0,4,0x8008000100020,39,0x2,-1,4603
15168471.904,152,0,4,0x8008000100020,51,0x2,-1,4872
15559076.616,153,0,5,0x200100030000004,2,0x2,-1,6988
15559076.616,153,0,5,0x200100030000004,28,0x2,-1,4086
15559076.616,153,0,5,0x200100030000004,29,0x2,-1,4153
15559076.616,153,0,5,0x200100030000004,44,0x2,-1,5537
15559076.616,153,0,5,0x200100030000004,57,0x2,-1,5619
15658755.520,154,0,4,0x820004000400,10,0x2,-1,4564
15658755.520,154,0,4,0x820004000400,26,0x2,-1,5495
15658755.520,154,0,4,0x820004000400,41,0x2,-1,5549
15658755.520,154,0,4,0x820004000400,47,0x2,-1,3434
15718450.360,155,0,4,0x8010000082000,13,0x2,-1,4882
15718450.360,155,0,4,0x8010000082000,19,0x2,-1,7389
15718450.360,155,0,4,0x8010000082000,40,0x2,-1,4251
15718450.360,155,0,4,0x8010000082000,51,0x2,-1,4453
15757964.568,156,0,4,0x10000800200800,11,0x2,-1,5042
15757964.568,156,0,4,0x10000800200800,21,0x2,-1,4455
15757964.568,156,0,4,0x10000800200800,35,0x2,-1,7956
15757964.568,156,0,4,0x10000800200800,52,0x2,-1,5368
16269007.584,157,0,5,0x4000e000800000,23,0x2,-1,4387
16269007.584,157,0,5,0x4000e000800000,37,0x2,-1,3126
16269007.584,157,0,5,0x4000e000800000,38,0x2,-1,4595
16269007.584,157,0,5,0x4000e000800000,39,0x2,-1,4016
16269007.584,157,0,5,0x4000e000800000,54,0x2,-1,4850
16398938.952,158,0,4,0x10000100018000,15,0x2,-1,7445
16398938.952,158,0,4,0x10000100018000,16,0x2,-1,4992
16398938.952,158,0,4,0x10000100018000,32,0x2,-1,4410
16398938.952,158,0,4,0x10000100018000,52,0x2,-1,3969
16644915.632,159,0,4,0x40000400200004,2,0x2,-1,4674
16644915.632,159,0,4,0x40000400200004,21,0x2,-1,3656
16644915.632,159,0,4,0x40000400200004,34,0x2,-1,4013
16644915.632,159,0,4,0x40000400200004,54,0x2,-1,4897
16756309.336,160,0,4,0x200000800012000,13,0x2,-1,5112
16756309.336,160,0,4,0x200000800012000,16,0x2,-1,5812
16756309.336,160,0,4,0x200000800012000,35,0x2,-1,4587
16756309.336,160,0,4,0x200000800012000,57,0x2,-1,4122
16818290.912,161,0,4,0x1004020001000,12,0x2,-1,4417
16818290.912,161,0,4,0x1004020001000,29,0x2,-1,4459
16818290.912,161,0,4,0x1004020001000,38,0x2,-1,4888
16818290.912,161,0,4,0x1004020001000,48,0x2,-1,4577
16875849.696,162,0,4,0x80200000200020,5,0x2,-1,5753
16875849.696,162,0,4,0x80200000200020,21,0x2,-1,3701
16875849.696,162,0,4,0x80200000200020,45,0x2,-1,3489
16875849.696,162,0,4,0x80200000200020,55,0x2,-1,5543
16927772.648,163,0,5,0xc0000400040020,5,0x2,-1,5644
16927772.648,163,0,5,0xc0000400040020,18,0x2,-1,5293
16927772.648,163,0,5,0xc0000400040020,34,0x2,-1,6092
16927772.648,163,0,5,0xc0000400040020,54,0x2,-1,3376
16927772.648,163,0,5,0xc0000400040020,55,0x2,-1,4479
16981744.888,164,0,4,0x100008000200010,4,0x2,-1,4313
16981744.888,164,0,4,0x100008000200010,21,0x2,-1,4011
16981744.888,164,0,4,0x100008000200010,39,0x2,-1,3710
16981744.888,164,0,4,0x100008000200010,56,0x2,-1,4612
17223399.560,165,0,4,0x400001000020800,11,0x2,-1,5733
17223399.560,165,0,4,0x400001000020800,17,0x2,-1,6171
17223399.560,165,0,4,0x400001000020800,36,0x2,-1,4107
17223399.560,165,0,4,0x400001000020800,58,0x2,-1,4443
17469237.664,166,0,4,0x8000120000020,5,0x2,-1,3975
17469237.664,166,0,4,0x8000120000020,29,0x2,-1,4716
17469237.664,166,0,4,0x8000120000020,32,0x2,-1,4419
17469237.664,166,0,4,0x8000120000020,51,0x2,-1,4987
17526037.088,167,0,4,0x20004004000400,10,0x2,-1,4621
17526037.088,167,0,4,0x20004004000400,26,0x2,-1,5728
17526037.088,167,0,4,0x20004004000400,38,0x2,-1,4785
17526037.088,167,0,4,0x20004004000400,53,0x2,-1,3849
17679259.224,168,0,4,0x80001000010200,9,0x2,-1,4656
17679259.224,168,0,4,0x80001000010200,16,0x2,-1,5544
17679259.224,168,0,4,0x80001000010200,36,0x2,-1,5253
17679259.224,168,0,4,0x80001000010200,55,0x2,-1,5472
17693933.944,169,0,4,0x2010000048000,15,0x2,-1,4429
17693933.944,169,0,4,0x2010000048000,18,0x2,-1,4386
17693933.944,169,0,4,0x2010000048000,40,0x2,-1,4521
17693933.944,169,0,4,0x2010000048000,49,0x2,-1,5785
17786064.640,170,0,4,0x80080000100100,8,0x2,-1,4453
17786064.640,170,0,4,0x80080000100100,20,0x2,-1,4511
17786064.640,170,0,4,0x80080000100100,43,0x2,-1,3992
17786064.640,170,0,4,0x80080000100100,55,0x2,-1,5008
17859487.336,171,0,4,0x80020004000800,11,0x2,-1,4757
17859487.336,171,0,4,0x80020004000800,26,0x2,-1,7128
17859487.336,171,0,4,0x80020004000800,41,0x2,-1,4086
17859487.336,171,0,4,0x80020004000800,55,0x2,-1,5338
17888502.352,172,0,4,0x10008000100100,8,0x2,-1,4734
17888502.352,172,0,4,0x10008000100100,20,0x2,-1,3952
17888502.352,172,0,4,0x10008000100100,39,0x2,-1,4308
17888502.352,172,0,4,0x10008000100100,52,0x2,-1,3723
18009851.584,173,0,4,0x40002000012000,13,0x2,-1,4010
18009851.584,173,0,4,0x40002000012000,16,0x2,-1,5350
18009851.584,173,0,4,0x40002000012000,37,0x2,-1,4900
18009851.584,173,0,4,0x40002000012000,54,0x2,-1,3916
18142400.808,174,0,3,0x1000000000080080,7,0x2,-1,4502
18142400.808,174,0,3,0x1000000000080080,19,0x2,-1,4024
18142400.808,174,0,3,0x1000000000080080,60,0x2,-1,5695
18152152.688,175,0,4,0x200001000400010,4,0x2,-1,4693
18152152.688,175,0,4,0x200001000400010,22,0x2,-1,6975
18152152.688,175,0,4,0x200001000400010,36,0x2,-1,4223
18152152.688,175,0,4,0x200001000400010,57,0x2,-1,4589
18165682.720,176,0,4,0x20020000040010,4,0x2,-1,4916
18165682.720,176,0,4,0x20020000040010,18,0x2,-1,5899
18165682.720,176,0,4,0x20020000040010,41,0x2,-1,4765
18165682.720,176,0,4,0x20020000040010,53,0x2,-1,3900
18203391.224,177,0,7,0x4404000480030,4,0x2,-1,4630
18203391.224,177,0,7,0x4404000480030,5,0x2,-1,4169
18203391.224,177,0,7,0x4404000480030,19,0x2,-1,3666
18203391.224,177,0,7,0x4404000480030,22,0x2,-1,4518
18203391.224,177,0,7,0x4404000480030,38,0x2,-1,5006
18203391.224,177,0,7,0x4404000480030,46,0x2,-1,3630
18203391.224,177,0,7,0x4404000480030,50,0x2,-1,4513
18211096.776,178,0,4,0x1000000200400800,11,0x2,-1,4685
18211096.776,178,0,4,0x1000000200400800,22,0x2,-1,4686
18211096.776,178,0,4,0x1000000200400800,33,0x2,-1,4203
18211096.776,178,0,4,0x1000000200400800,60,0x2,-1,4488
18318076.048,179,0,5,0x800000308000080,7,0x2,-1,5695
18318076.048,179,0,5,0x800000308000080,27,0x2,-1,4428
18318076.048,179,0,5,0x800000308000080,32,0x2,-1,3121
18318076.048,179,0,5,0x800000308000080,33,0x2,-1,4517
18318076.048,179,0,5,0x800000308000080,59,0x2,-1,5394
18347533.640,180,0,5,0x40000801020100,8,0x2,-1,4984
18347533.640,180,0,5,0x40000801020100,17,0x2,-1,3887
18347533.640,180,0,5,0x40000801020100,24,0x2,-1,4478
18347533.640,180,0,5,0x40000801020100,35,0x2,-1,5342
18347533.640,180,0,5,0x40000801020100,54,0x2,-1,3733
18391635.936,181,0,4,0x10080000100200,9,0x2,-1,3992
18391635.936,181,0,4,0x10080000100200,20,0x2,-1,4774
18391635.936,181,0,4,0x10080000100200,43,0x2,-1,4158
18391635.936,181,0,4,0x10080000100200,52,0x2,-1,4644
18523486.840,182,0,4,0x80200000400040,6,0x2,-1,4982
18523486.840,182,0,4,0x80200000400040,22,0x2,-1,4266
18523486.840,182,0,4,0x80200000400040,45,0x2,-1,4779
18523486.840,182,0,4,0x80200000400040,55,0x2,-1,5580
18608445.584,183,0,4,0x800100000402000,13,0x2,-1,3964
18608445.584,183,0,4,0x800100000402000,22,0x2,-1,6104
18608445.584,183,0,4,0x800100000402000,44,0x2,-1,3884
18608445.584,183,0,4,0x800100000402000,59,0x2,-1,5824
18685622.440,184,0,5,0x200c0004000080,7,0x2,-1,5326
18685622.440,184,0,5,0x200c0004000080,26,0x2,-1,5011
18685622.440,184,0,5,0x200c0004000080,42,0x2,-1,4573
18685622.440,184,0,5,0x200c0004000080,43,0x2,-1,4652
18685622.440,184,0,5,0x200c0004000080,53,0x2,-1,5293
18791164.984,185,0,5,0x100000200600100,8,0x2,-1,3269
18791164.984,185,0,5,0x100000200600100,21,0x2,-1,3940
18791164.984,185,0,5,0x100000200600100,22,0x2,-1,5032
