//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
324861770.616,2078,0,1,0x100000000000,44,0x2,-1,2033
325127268.408,2079,0,2,0x1000100000,20,0x2,-1,1735
325127268.408,2079,0,2,0x1000100000,36,0x2,-1,2151
325306507.856,2080,0,2,0x40000010000,16,0x2,-1,2305
325306507.856,2080,0,2,0x40000010000,42,0x2,-1,1659
325808651.784,2081,0,1,0x40,6,0x2,-1,1657
325822122.472,2082,0,2,0x200000040,6,0x2,-1,2086
325822122.472,2082,0,2,0x200000040,33,0x2,-1,2235
326007495.520,2084,0,2,0x2000000008,3,0x2,-1,1634
326007495.520,2084,0,2,0x2000000008,37,0x2,-1,2024
326033885.520,2085,0,1,0x1000,12,0x2,-1,1958
