//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
37143221.368,245,0,2,0x200000000020000,17,0x2,-1,2173
37143221.368,245,0,2,0x200000000020000,57,0x2,-1,1630
37203803.744,246,0,2,0x440000000,30,0x2,-1,2099
37203803.744,246,0,2,0x440000000,34,0x2,-1,1853
37658324.880,247,0,2,0x4000200,9,0x2,-1,1732
37658324.880,247,0,2,0x4000200,26,0x2,-1,1654
37761955.840,248,0,2,0x410000000,28,0x2,-1,2271
37761955.840,248,0,2,0x410000000,34,0x2,-1,2259
37846854.088,249,0,3,0x100000010000100,8,0x2,-1,1957
37846854.088,249,0,3,0x100000010000100,28,0x2,-1,1732
37846854.088,249,0,3,0x100000010000100,56,0x2,-1,1587
38345483.768,250,0,3,0x100000010008,3,0x2,-1,2193
38345483.768,250,0,3,0x100000010008,16,0x2,-1,4095
38345483.768,250,0,3,0x100000010008,44,0x2,-1,2575
38655170.328,251,0,1,0x2000000000,37,0x2,-1,1903
38770945.864,252,0,1,0x1000,12,0x2,-1,1771
38774502.984,253,0,2,0x100040000000,30,0x2,-1,1733
38774502.984,253,0,2,0x100040000000,44,0x2,-1,1762
38898906.360,254,0,2,0x8000000800000,23,0x2,-1,1725
38898906.360,254,0,2,0x8000000800000,51,0x2,-1,3084
38986161.336,255,0,1,0x400000000000000,58,0x2,-1,1633
39139897.024,256,0,1,0x40,6,0x2,-1,1715
39162341.488,257,0,3,0x40000c,2,0x2,-1,1682
39162341.488,257,0,3,0x40000c,3,0x2,-1,1692
39162341.488,257,0,3,0x40000c,22,0x2,-1,1669
39702143.816,258,0,3,0x1008000040000,18,0x2,-1,1849
39702143.816,258,0,3,0x1008000040000,39,0x2,-1,1701
39702143.816,258,0,3,0x1008000040000,48,0x2,-1,1643
40111176.632,259,0,2,0x40200,9,0x2,-1,1789
40111176.632,259,0,2,0x40200,18,0x2,-1,2327
40135149.696,260,0,1,0x20000000000,41,0x2,-1,1554
40515738.256,262,0,1,0x8000000000000,51,0x2,-1,1787
40730275.552,264,0,1,0x80000,19,0x2,-1,1882
41042061.600,265,0,3,0x2000041000,12,0x2,-1,1745
41042061.600,265,0,3,0x2000041000,18,0x2,-1,1594
41042061.600,265,0,3,0x2000041000,37,0x2,-1,3896
41085233.016,266,0,1,0x10000,16,0x2,-1,2153
41270465.352,267,0,2,0x40000800000,23,0x2,-1,4095
41270465.352,267,0,2,0x40000800000,42,0x2,-1,2099
41498297.520,268,0,3,0x10000180000000,31,0x2,-1,1620
41498297.520,268,0,3,0x10000180000000,32,0x2,-1,1899
41498297.520,268,0,3,0x10000180000000,52,0x2,-1,1773
41538222.144,269,0,1,0x400000,22,0x2,-1,1769
41792283.792,270,0,1,0x800000000000000,59,0x2,-1,1583
41991657.840,272,0,1,0x2000000000,37,0x2,-1,2400
42018000.416,273,0,2,0x800000004000000,26,0x2,-1,1724
42018000.416,273,0,2,0x800000004000000,59,0x2,-1,1725
42121321.664,274,0,2,0x80000000000008,3,0x2,-1,2151
42121321.664,274,0,2,0x80000000000008,55,0x2,-1,1658
42136336.504,275,0,2,0x100004000000,26,0x2,-1,1801
42136336.504,275,0,2,0x100004000000,44,0x2,-1,1837
42266755.336,276,0,3,0x400000000028000,15,0x2,-1,2820
42266755.336,276,0,3,0x400000000028000,17,0x2,-1,2442
42266755.336,276,0,3,0x400000000028000,58,0x2,-1,2699
42405320.912,277,0,2,0x1004000000,26,0x2,-1,2576
42405320.912,277,0,2,0x1004000000,36,0x2,-1,1910
42420201.568,278,0,1,0x2000000000000,49,0x2,-1,1606
42526848.560,279,0,2,0x80000000000800,11,0x2,-1,1546
42526848.560,279,0,2,0x80000000000800,55,0x2,-1,1811
42576279.712,280,0,1,0x40,6,0x2,-1,2097
42878136.968,281,0,3,0x100040800,11,0x2,-1,1612
42878136.968,281,0,3,0x100040800,18,0x2,-1,1640
42878136.968,281,0,3,0x100040800,32,0x2,-1,1518
43251433.328,282,0,1,0x800000,23,0x2,-1,2215
43254386.264,283,0,1,0x8,3,0x2,-1,1852
43399895.344,284,0,4,0x8040000080400,10,0x2,-1,2105
43399895.344,284,0,4,0x8040000080400,19,0x2,-1,1556
43399895.344,284,0,4,0x8040000080400,42,0x2,-1,1809
43399895.344,284,0,4,0x8040000080400,51,0x2,-1,1603
43403178.256,285,0,1,0x10000000000,40,0x2,-1,1516
43488120.680,286,0,3,0x10000040400,10,0x2,-1,2123
43488120.680,286,0,3,0x10000040400,18,0x2,-1,2000
43488120.680,286,0,3,0x10000040400,40,0x2,-1,1814
43610188.760,287,0,2,0x200000000400,10,0x2,-1,1755
43610188.760,287,0,2,0x200000000400,45,0x2,-1,1878
43641433.960,288,0,1,0x8000000000000,51,0x2,-1,2328
43730418.400,289,0,2,0x10200,9,0x2,-1,1706
43730418.400,289,0,2,0x10200,16,0x2,-1,1698
43749773.080,290,0,3,0x46000,13,0x2,-1,1600
43749773.080,290,0,3,0x46000,14,0x2,-1,2064
43749773.080,290,0,3,0x46000,18,0x2,-1,2921
44161247.240,291,0,1,0x800000000000000,59,0x2,-1,2721
44218096.280,292,0,3,0x80000008004000,14,0x2,-1,4095
44218096.280,292,0,3,0x80000008004000,27,0x2,-1,2454
44218096.280,292,0,3,0x80000008004000,55,0x2,-1,2240
44377922.224,293,0,2,0x800000040000000,30,0x2,-1,1976
44377922.224,293,0,2,0x800000040000000,59,0x2,-1,3106
44406768.408,294,0,2,0x100040000000,30,0x2,-1,1868
44406768.408,294,0,2,0x100040000000,44,0x2,-1,1840
44604052.760,295,0,4,0x8100000040010,4,0x2,-1,2143
44604052.760,295,0,4,0x8100000040010,18,0x2,-1,1626
44604052.760,295,0,4,0x8100000040010,44,0x2,-1,1748
44604052.760,295,0,4,0x8100000040010,51,0x2,-1,2151
44616046.904,296,0,2,0x8000000004000,14,0x2,-1,2555
44616046.904,296,0,2,0x8000000004000,51,0x2,-1,1554
44674181.688,297,0,2,0x40010,4,0x2,-1,1570
44674181.688,297,0,2,0x40010,18,0x2,-1,2018
45251237.984,298,0,2,0x100000004,2,0x2,-1,1745
45251237.984,298,0,2,0x100000004,32,0x2,-1,2217
45257666.264,299,0,1,0x10000000,28,0x2,-1,1535
46290071.736,301,0,21,0x1e0800621f907142,1,0x2,-1,1676
46290071.736,301,0,21,0x1e0800621f907142,6,0x2,-1,2942
46290071.736,301,0,21,0x1e0800621f907142,8,0x2,-1,2212
46290071.736,301,0,21,0x1e0800621f907142,12,0x2,-1,4095
46290071.736,301,0,21,0x1e0800621f907142,13,0x2,-1,3405
46290071.736,301,0,21,0x1e0800621f907142,14,0x2,-1,1961
46290071.736,301,0,21,0x1e0800621f907142,20,0x2,-1,1527
46290071.736,301,0,21,0x1e0800621f907142,23,0x2,-1,2369
46290071.736,301,0,21,0x1e0800621f907142,24,0x2,-1,3162
46290071.736,301,0,21,0x1e0800621f907142,25,0x2,-1,4095
46290071.736,301,0,21,0x1e0800621f907142,26,0x2,-1,4095
46290071.736,301,0,21,0x1e0800621f907142,27,0x2,-1,1613
46290071.736,301,0,21,0x1e0800621f907142,28,0x2,-1,2557
46290071.736,301,0,21,0x1e0800621f907142,33,0x2,-1,4068
46290071.736,301,0,21,0x1e0800621f907142,37,0x2,-1,4095
46290071.736,301,0,21,0x1e0800621f907142,38,0x2,-1,2411
46290071.736,301,0,21,0x1e0800621f907142,51,0x2,-1,1855
46290071.736,301,0,21,0x1e0800621f907142,57,0x2,-1,4095
46290071.736,301,0,21,0x1e0800621f907142,58,0x2,-1,3951
46290071.736,301,0,21,0x1e0800621f907142,59,0x2,-1,3343
46290071.736,301,0,21,0x1e0800621f907142,60,0x2,-1,2658
46523077.632,303,0,1,0x400,10,0x2,-1,1569
46686328.752,304,0,1,0x40000000000,42,0x2,-1,2402
46750794.672,305,0,1,0x2000000,25,0x2,-1,1844
46764496.832,306,0,2,0x200008000000,27,0x2,-1,1890
46764496.832,306,0,2,0x200008000000,45,0x2,-1,1980
47218934.376,307,0,1,0x400,10,0x2,-1,1789
47222112.008,308,0,1,0x1000,12,0x2,-1,2316
47230239.464,309,0,2,0x4010000000,28,0x2,-1,2182
47230239.464,309,0,2,0x4010000000,38,0x2,-1,1511
47278047.160,310,0,1,0x40000000,30,0x2,-1,2603
47330251.040,311,0,1,0x8000000000,39,0x2,-1,1859
47588222.520,312,0,2,0x1000000000000080,7,0x2,-1,1824
47588222.520,312,0,2,0x1000000000000080,60,0x2,-1,1683
47949054.400,313,0,2,0x2000000400,10,0x2,-1,1643
47949054.400,313,0,2,0x2000000400,37,0x2,-1,2688
48220396.856,315,0,1,0x4000000000,38,0x2,-1,1878
48226202.208,316,0,2,0x200004000,14,0x2,-1,1702
48226202.208,316,0,2,0x200004000,33,0x2,-1,1926
48502176.984,317,0,2,0x2000000010,4,0x2,-1,1654
48502176.984,317,0,2,0x2000000010,37,0x2,-1,1738
48750523.576,318,0,2,0x80100000000000,44,0x2,-1,1576
48750523.576,318,0,2,0x80100000000000,55,0x2,-1,2047
49006434.664,319,0,2,0x400000008,3,0x2,-1,1681
49006434.664,319,0,2,0x400000008,34,0x2,-1,1524
49024502.536,320,0,1,0x2,1,0x2,-1,1908
49336971.896,321,0,1,0x400000000000000,58,0x2,-1,2092
49359217.792,322,0,1,0x80000000000000,55,0x2,-1,2350
49370809.296,323,0,1,0x2000000000,37,0x2,-1,3259
49559003.552,324,0,1,0x200000000,33,0x2,-1,1646
49604228.592,325,0,2,0x40000000008,3,0x2,-1,2493
49604228.592,325,0,2,0x40000000008,42,0x2,-1,2190
49963452.536,328,0,5,0x4200000c4000,14,0x2,-1,1549
49963452.536,328,0,5,0x4200000c4000,18,0x2,-1,1922
49963452.536,328,0,5,0x4200000c4000,19,0x2,-1,2039
49963452.536,328,0,5,0x4200000c4000,41,0x2,-1,2403
49963452.536,328,0,5,0x4200000c4000,46,0x2,-1,2490
50199582.984,329,0,4,0x80100020000080,7,0x2,-1,1530
50199582.984,329,0,4,0x80100020000080,29,0x2,-1,1999
50199582.984,329,0,4,0x80100020000080,44,0x2,-1,2216
50199582.984,329,0,4,0x80100020000080,55,0x2,-1,4095
50454874.240,330,0,2,0x2000080000,19,0x2,-1,2739
50454874.240,330,0,2,0x2000080000,37,0x2,-1,2849
50621909.264,331,0,1,0x1000000,24,0x2,-1,1705
50720876.528,332,0,3,0x100000402000,13,0x2,-1,1750
50720876.528,332,0,3,0x100000402000,22,0x2,-1,2980
50720876.528,332,0,3,0x100000402000,44,0x2,-1,2169
51119126.448,333,0,2,0x1000100,8,0x2,-1,2276
51119126.448,333,0,2,0x1000100,24,0x2,-1,2933
51355879.368,334,0,1,0x80000000000,43,0x2,-1,2200
51598147.272,335,0,4,0x4100000080200,9,0x2,-1,1666
51598147.272,335,0,4,0x4100000080200,19,0x2,-1,1633
51598147.272,335,0,4,0x4100000080200,44,0x2,-1,1665
51598147.272,335,0,4,0x4100000080200,50,0x2,-1,1698
51651971.968,336,0,1,0x20000000000,41,0x2,-1,1655
51746105.008,337,0,1,0x800000000,35,0x2,-1,2867
52158325.688,338,0,1,0x100000000000,44,0x2,-1,1576
52680006.416,339,0,2,0x100400,10,0x2,-1,1593
52680006.416,339,0,2,0x100400,20,0x2,-1,1749
52760111.328,340,0,1,0x40000000,30,0x2,-1,1936
53132512.040,341,0,2,0x200004000,14,0x2,-1,1544
53132512.040,341,0,2,0x200004000,33,0x2,-1,1674
53703651.472,342,0,3,0x1040000800000,23,0x2,-1,2635
53703651.472,342,0,3,0x1040000800000,42,0x2,-1,2921
53703651.472,342,0,3,0x1040000800000,48,0x2,-1,4095
53769722.712,343,0,2,0x204000000,26,0x2,-1,2538
53769722.712,343,0,2,0x204000000,33,0x2,-1,2694
53926682.376,344,0,2,0x1000000000000010,4,0x2,-1,1912
53926682.376,344,0,2,0x1000000000000010,60,0x2,-1,1907
54456378.768,345,0,2,0x2004000000,26,0x2,-1,1716
54456378.768,345,0,2,0x2004000000,37,0x2,-1,1684
54469994.960,346,0,2,0x801000000,24,0x2,-1,3207
54469994.960,346,0,2,0x801000000,35,0x2,-1,1920
54579167.872,347,0,1,0x200000000000,45,0x2,-1,2645
54600612.424,348,0,1,0x20,5,0x2,-1,1540
54769509.240,349,0,1,0x80000000,31,0x2,-1,3220
54771517.552,350,0,1,0x4,2,0x2,-1,3103
54781606.384,351,0,2,0x80000002000000,25,0x2,-1,1757
54781606.384,351,0,2,0x80000002000000,55,0x2,-1,1535
54919134.360,352,0,2,0x1000800000,23,0x2,-1,2023
54919134.360,352,0,2,0x1000800000,36,0x2,-1,2069
55328396.928,353,0,2,0x4001000,12,0x2,-1,1950
55328396.928,353,0,2,0x4001000,26,0x2,-1,1960
55466727.928,354,0,4,0x300040004,2,0x2,-1,1865
55466727.928,354,0,4,0x300040004,18,0x2,-1,1920
55466727.928,354,0,4,0x300040004,32,0x2,-1,1951
55466727.928,354,0,4,0x300040004,33,0x2,-1,2351
55496693.040,355,0,3,0x4000000400800,11,0x2,-1,1898
55496693.040,355,0,3,0x4000000400800,22,0x2,-1,2153
55496693.040,355,0,3,0x4000000400800,50,0x2,-1,1558
55504170.032,356,0,2,0x2200000000000,45,0x2,-1,2177
55504170.032,356,0,2,0x2200000000000,49,0x2,-1,2489
55516968.992,357,0,2,0x210000000,28,0x2,-1,2505
55516968.992,357,0,2,0x210000000,33,0x2,-1,2177
55586813.528,358,0,1,0x100000,20,0x2,-1,1575
55864353.776,360,0,1,0x80000000000000,55,0x2,-1,1729
55922366.840,361,0,2,0x1000000000000040,6,0x2,-1,1998
55922366.840,361,0,2,0x1000000000000040,60,0x2,-1,2535
56356614.840,362,0,1,0x40000,18,0x2,-1,1682
56525098.472,363,0,3,0x2001000100,8,0x2,-1,2031
56525098.472,363,0,3,0x2001000100,24,0x2,-1,2478
56525098.472,363,0,3,0x2001000100,37,0x2,-1,1606
56620564.696,364,0,2,0x410000000,28,0x2,-1,1535
56620564.696,364,0,2,0x410000000,34,0x2,-1,1846
56981305.264,365,0,1,0x200000000,33,0x2,-1,1924
57335781.968,366,0,2,0x4000000000040,6,0x2,-1,1544
57335781.968,366,0,2,0x4000000000040,50,0x2,-1,1817
57371454.080,367,0,1,0x200000000000000,57,0x2,-1,2996
57851143.232,369,0,2,0x80000000001000,12,0x2,-1,1776
57851143.232,369,0,2,0x80000000001000,55,0x2,-1,2598
58017554.856,370,0,1,0x40000000,30,0x2,-1,1844
58041800.232,371,0,2,0x80000000800000,23,0x2,-1,1650
58041800.232,371,0,2,0x80000000800000,55,0x2,-1,2365
58167840.336,373,0,2,0x400000040000000,30,0x2,-1,2127
58167840.336,373,0,2,0x400000040000000,58,0x2,-1,1544
58314054.000,375,0,2,0x1000000000000008,3,0x2,-1,2160
58314054.000,375,0,2,0x1000000000000008,60,0x2,-1,2297
58437958.248,376,0,1,0x80000000000,43,0x2,-1,2007
58445535.760,377,0,1,0x80000000,31,0x2,-1,3200
58569480.768,378,0,2,0x2000010000,16,0x2,-1,2275
58569480.768,378,0,2,0x2000010000,37,0x2,-1,1715
58573540.264,379,0,2,0x200000000020,5,0x2,-1,1551
58573540.264,379,0,2,0x200000000020,45,0x2,-1,1596
59082955.064,380,0,3,0x40010000100,8,0x2,-1,1824
59082955.064,380,0,3,0x40010000100,28,0x2,-1,1557
59082955.064,380,0,3,0x40010000100,42,0x2,-1,1798
59238908.208,381,0,1,0x800000000,35,0x2,-1,1599
59508325.560,382,0,2,0x2000800000,23,0x2,-1,1614
59508325.560,382,0,2,0x2000800000,37,0x2,-1,2772
59576337.408,383,0,3,0x80000010000800,11,0x2,-1,1865
59576337.408,383,0,3,0x80000010000800,28,0x2,-1,1788
59576337.408,383,0,3,0x80000010000800,55,0x2,-1,2162
59635829.120,384,0,1,0x4000,14,0x2,-1,1721
59758070.176,385,0,1,0x80000000000000,55,0x2,-1,2042
59920341.136,387,0,1,0x400,10,0x2,-1,1733
60316900.472,388,0,2,0x40100,8,0x2,-1,1518
60316900.472,388,0,2,0x40100,18,0x2,-1,1877
60382702.408,389,0,3,0x400000400010,4,0x2,-1,1676
60382702.408,389,0,3,0x400000400010,22,0x2,-1,3073
60382702.408,389,0,3,0x400000400010,46,0x2,-1,1781
60427144.240,390,0,2,0x1000000040,6,0x2,-1,1969
60427144.240,390,0,2,0x1000000040,36,0x2,-1,1646
61052148.352,391,0,3,0x200080010,4,0x2,-1,1532
61052148.352,391,0,3,0x200080010,19,0x2,-1,1522
61052148.352,391,0,3,0x200080010,33,0x2,-1,1853
61268154.600,392,0,1,0x4000000,26,0x2,-1,1862
61432165.616,393,0,1,0x1000,12,0x2,-1,2024
61658895.224,395,0,3,0x8040000010000,16,0x2,-1,1574
61658895.224,395,0,3,0x8040000010000,42,0x2,-1,1732
61658895.224,395,0,3,0x8040000010000,51,0x2,-1,1768
61809521.424,396,0,3,0x800040800,11,0x2,-1,1666
61809521.424,396,0,3,0x800040800,18,0x2,-1,1986
61809521.424,396,0,3,0x800040800,35,0x2,-1,2811
61960749.608,397,0,4,0x400100000042000,13,0x2,-1,2003
61960749.608,397,0,4,0x400100000042000,18,0x2,-1,2299
61960749.608,397,0,4,0x400100000042000,44,0x2,-1,1519
61960749.608,397,0,4,0x400100000042000,58,0x2,-1,2118
62367858.064,398,0,2,0x200800,11,0x2,-1,1823
62367858.064,398,0,2,0x200800,21,0x2,-1,1504
62462064.624,399,0,1,0x800000000000000,59,0x2,-1,2176
62554633.064,400,0,3,0x800020020,5,0x2,-1,2604
62554633.064,400,0,3,0x800020020,17,0x2,-1,1527
62554633.064,400,0,3,0x800020020,35,0x2,-1,2976
62587244.616,401,0,2,0x2000800000,23,0x2,-1,1944
62587244.616,401,0,2,0x2000800000,37,0x2,-1,1634
62645365.376,402,0,2,0x4020000000000,41,0x2,-1,1967
62645365.376,402,0,2,0x4020000000000,50,0x2,-1,2084
62922681.912,403,0,3,0x110000080,7,0x2,-1,1630
62922681.912,403,0,3,0x110000080,28,0x2,-1,1888
62922681.912,403,0,3,0x110000080,32,0x2,-1,1537
63149544.008,404,0,1,0x4,2,0x2,-1,1916
63173697.456,405,0,2,0x800000200,9,0x2,-1,1720
63173697.456,405,0,2,0x800000200,35,0x2,-1,1605
63219787.944,406,0,1,0x1000,12,0x2,-1,1690
63358167.864,407,0,2,0x40000000004,2,0x2,-1,1513
63358167.864,407,0,2,0x40000000004,42,0x2,-1,1633
63367846.584,408,0,2,0x1000000000040000,18,0x2,-1,1997
63367846.584,408,0,2,0x1000000000040000,60,0x2,-1,1666
63539674.232,410,0,2,0x8000008,3,0x2,-1,3952
63539674.232,410,0,2,0x8000008,27,0x2,-1,1673
63836979.216,412,0,2,0x110000000,28,0x2,-1,1639
63836979.216,412,0,2,0x110000000,32,0x2,-1,1739
64205498.488,413,0,2,0x100002000000,25,0x2,-1,1630
64205498.488,413,0,2,0x100002000000,44,0x2,-1,1944
64211635.576,414,0,6,0x800004000100070,4,0x2,-1,1893
64211635.576,414,0,6,0x800004000100070,5,0x2,-1,2197
64211635.576,414,0,6,0x800004000100070,6,0x2,-1,1827
64211635.576,414,0,6,0x800004000100070,20,0x2,-1,4095
64211635.576,414,0,6,0x800004000100070,38,0x2,-1,2028
64211635.576,414,0,6,0x800004000100070,59,0x2,-1,1959
64736117.104,416,0,1,0x1000000,24,0x2,-1,1748
64773366.176,417,0,1,0x2000000000,37,0x2,-1,2287
65286214.736,418,0,1,0x8000000000000,51,0x2,-1,1754
65434520.200,419,0,1,0x800000,23,0x2,-1,1627
65505747.872,420,0,2,0x20002000000000,37,0x2,-1,1569
65505747.872,420,0,2,0x20002000000000,53,0x2,-1,1586
65765116.760,421,0,1,0x2000000000,37,0x2,-1,2124
65956074.816,422,0,1,0x100000000000,44,0x2,-1,1745
66169053.208,423,0,3,0x204004000,14,0x2,-1,1708
66169053.208,423,0,3,0x204004000,26,0x2,-1,2110
66169053.208,423,0,3,0x204004000,33,0x2,-1,1977
66346859.544,425,0,2,0x4000080,7,0x2,-1,2046
66346859.544,425,0,2,0x4000080,26,0x2,-1,1618
66594252.240,426,0,2,0x400010000000000,40,0x2,-1,1627
66594252.240,426,0,2,0x400010000000000,58,0x2,-1,2615
66623673.736,427,0,1,0x10000000000,40,0x2,-1,1515
66722120.952,428,0,1,0x400,10,0x2,-1,3303
66794804.608,429,0,3,0xc00002000000000,37,0x2,-1,1741
66794804.608,429,0,3,0xc00002000000000,58,0x2,-1,4095
66794804.608,429,0,3,0xc00002000000000,59,0x2,-1,4095
67094382.368,430,0,3,0x2040000400,10,0x2,-1,1730
67094382.368,430,0,3,0x2040000400,30,0x2,-1,2484
67094382.368,430,0,3,0x2040000400,37,0x2,-1,2617
67116402.456,431,0,2,0x10004,2,0x2,-1,1848
67116402.456,431,0,2,0x10004,16,0x2,-1,1831
67122628.016,432,0,1,0x1000000000000000,60,0x2,-1,3153
67167928.512,433,0,4,0x1002000010008,3,0x2,-1,3977
67167928.512,433,0,4,0x1002000010008,16,0x2,-1,1894
67167928.512,433,0,4,0x1002000010008,37,0x2,-1,2490
67167928.512,433,0,4,0x1002000010008,48,0x2,-1,1648
67274123.648,434,0,2,0x40001000,12,0x2,-1,1516
67274123.648,434,0,2,0x40001000,30,0x2,-1,2222
67759358.920,435,0,1,0x800000000000000,59,0x2,-1,1643
67765461.440,436,0,2,0x810000000,28,0x2,-1,2209
67765461.440,436,0,2,0x810000000,35,0x2,-1,1731
67964161.736,437,0,1,0x4000000,26,0x2,-1,1637
67973402.688,438,0,2,0x400040000000000,42,0x2,-1,1647
67973402.688,438,0,2,0x400040000000000,58,0x2,-1,2701
68289155.912,439,0,2,0x4000040000000,30,0x2,-1,1664
68289155.912,439,0,2,0x4000040000000,50,0x2,-1,1551
68706341.096,440,0,2,0x400000100,8,0x2,-1,1836
68706341.096,440,0,2,0x400000100,34,0x2,-1,1580
68756355.520,441,0,3,0x100000041000,12,0x2,-1,2722
68756355.520,441,0,3,0x100000041000,18,0x2,-1,4095
68756355.520,441,0,3,0x100000041000,44,0x2,-1,2068
68901865.736,442,0,2,0x400000000000020,5,0x2,-1,1578
68901865.736,442,0,2,0x400000000000020,58,0x2,-1,2754
69459192.416,445,0,2,0x80000010000000,28,0x2,-1,1579
69459192.416,445,0,2,0x80000010000000,55,0x2,-1,1532
69538827.584,446,0,1,0x20000000000000,53,0x2,-1,2104
69616354.528,447,0,2,0x800040000,18,0x2,-1,1826
69616354.528,447,0,2,0x800040000,35,0x2,-1,1640
69717523.272,448,0,1,0x4000000,26,0x2,-1,1571
69777603.784,449,0,2,0x800000000000020,5,0x2,-1,1836
69777603.784,449,0,2,0x800000000000020,59,0x2,-1,1569
69782218.344,450,0,1,0x20,5,0x2,-1,2006
69891293.448,451,0,2,0x200040000,18,0x2,-1,1525
69891293.448,451,0,2,0x200040000,33,0x2,-1,2841
69928410.344,452,0,2,0x8100000000000,44,0x2,-1,1582
69928410.344,452,0,2,0x8100000000000,51,0x2,-1,3263
70028126.000,453,0,2,0x200800000,23,0x2,-1,2859
70028126.000,453,0,2,0x200800000,33,0x2,-1,1601
70441995.736,455,0,3,0x80000000a,1,0x2,-1,2170
70441995.736,455,0,3,0x80000000a,3,0x2,-1,2566
70441995.736,455,0,3,0x80000000a,35,0x2,-1,2423
71073915.008,456,0,2,0x8000004000000,26,0x2,-1,1927
71073915.008,456,0,2,0x8000004000000,51,0x2,-1,1925
71290608.912,457,0,2,0x4000000000100,8,0x2,-1,1552
71290608.912,457,0,2,0x4000000000100,50,0x2,-1,2792
71392730.712,458,0,1,0x80,7,0x2,-1,1952
71510683.552,459,0,2,0x84000,14,0x2,-1,3007
71510683.552,459,0,2,0x84000,19,0x2,-1,2196
71582820.200,460,0,2,0x10400,10,0x2,-1,2102
71582820.200,460,0,2,0x10400,16,0x2,-1,1646
71757490.568,461,0,2,0x40008,3,0x2,-1,2193
71757490.568,461,0,2,0x40008,18,0x2,-1,1526
71813846.368,462,0,1,0x200000000000,45,0x2,-1,1812
71841121.320,463,0,1,0x40,6,0x2,-1,1747
72263829.224,464,0,3,0x400010004,2,0x2,-1,3330
72263829.224,464,0,3,0x400010004,16,0x2,-1,1708
72263829.224,464,0,3,0x400010004,34,0x2,-1,1562
72276697.960,465,0,2,0x8000000001000,12,0x2,-1,1919
72276697.960,465,0,2,0x8000000001000,51,0x2,-1,2115
72624451.448,466,0,2,0x2004000000,26,0x2,-1,2012
72624451.448,466,0,2,0x2004000000,37,0x2,-1,1725
72669920.856,467,0,3,0x8002000004,2,0x2,-1,2395
72669920.856,467,0,3,0x8002000004,25,0x2,-1,2389
72669920.856,467,0,3,0x8002000004,39,0x2,-1,1564
72685654.752,468,0,1,0x4000000000000,50,0x2,-1,1593
73063061.640,470,0,1,0x400000,22,0x2,-1,1585
73197338.512,471,0,2,0x400000001000000,24,0x2,-1,2045
73197338.512,471,0,2,0x400000001000000,58,0x2,-1,4095
73298143.960,472,0,3,0x80000200040000,18,0x2,-1,1617
73298143.960,472,0,3,0x80000200040000,33,0x2,-1,3097
73298143.960,472,0,3,0x80000200040000,55,0x2,-1,1825
73390663.776,473,0,2,0x1000000000000020,5,0x2,-1,1590
73390663.776,473,0,2,0x1000000000000020,60,0x2,-1,2917
73426012.144,474,0,1,0x8,3,0x2,-1,1687
74451287.440,477,0,1,0x200000000,33,0x2,-1,1530
74801559.904,478,0,3,0x400000001000040,6,0x2,-1,1763
74801559.904,478,0,3,0x400000001000040,24,0x2,-1,1591
74801559.904,478,0,3,0x400000001000040,58,0x2,-1,1812
74883939.568,479,0,1,0x1000,12,0x2,-1,2245
75077992.096,480,0,1,0x200000000,33,0x2,-1,1653
75304280.544,481,0,2,0x11000,12,0x2,-1,3119
75304280.544,481,0,2,0x11000,16,0x2,-1,3333
75460370.664,482,0,2,0x80020,5,0x2,-1,1583
75460370.664,482,0,2,0x80020,19,0x2,-1,2218
75648898.256,483,0,2,0x2000040000,18,0x2,-1,1594
75648898.256,483,0,2,0x2000040000,37,0x2,-1,2929
76046982.168,484,0,1,0x100000000,32,0x2,-1,3501
76288218.936,485,0,1,0x4000000000,38,0x2,-1,1609
76413344.896,486,0,1,0x400000000000000,58,0x2,-1,1785
76503085.024,487,0,1,0x400000000000000,58,0x2,-1,1615
76857134.432,488,0,2,0x1000200,9,0x2,-1,1873
76857134.432,488,0,2,0x1000200,24,0x2,-1,1552
77055801.352,489,0,2,0x80000000040000,18,0x2,-1,2546
77055801.352,489,0,2,0x80000000040000,55,0x2,-1,2428
77059387.408,490,0,1,0x4000,14,0x2,-1,2497
77251400.984,491,0,1,0x400000000000000,58,0x2,-1,1825
77289774.488,492,0,2,0x2000100000,20,0x2,-1,1562
77289774.488,492,0,2,0x2000100000,37,0x2,-1,1906
78246635.704,495,0,4,0x200000100060,5,0x2,-1,1531
78246635.704,495,0,4,0x200000100060,6,0x2,-1,3982
78246635.704,495,0,4,0x200000100060,20,0x2,-1,2022
78246635.704,495,0,4,0x200000100060,45,0x2,-1,1549
78325637.264,496,0,2,0x10000000000400,10,0x2,-1,1580
78325637.264,496,0,2,0x10000000000400,52,0x2,-1,1603
78676634.712,497,0,3,0x8000000040010,4,0x2,-1,1760
78676634.712,497,0,3,0x8000000040010,18,0x2,-1,1560
78676634.712,497,0,3,0x8000000040010,51,0x2,-1,2534
78751246.224,498,0,2,0x1000000008000000,27,0x2,-1,1836
78751246.224,498,0,2,0x1000000008000000,60,0x2,-1,1636
