//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529502322
//Start_Time_DateTime_UTC:Thu Feb 19 19:31:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
21178357.048,168,0,3,0x800100200,20,0x2,-1,1761
21178357.048,168,0,3,0x800100200,35,0x2,-1,1552
21178939.656,169,0,3,0x800020400,10,0x2,-1,1818
21178939.656,169,0,3,0x800020400,17,0x2,-1,1794
21178939.656,169,0,3,0x800020400,35,0x2,-1,1993
21223358.264,170,0,2,0x800000001000000,24,0x2,-1,1887
21223358.264,170,0,2,0x800000001000000,59,0x2,-1,2512
21322932.192,171,0,3,0x2000201000,12,0x2,-1,2445
21322932.192,171,0,3,0x2000201000,21,0x2,-1,1823
21322932.192,171,0,3,0x2000201000,37,0x2,-1,3217
21341961.872,172,0,3,0x1000000200000008,3,0x2,-1,2016
21341961.872,172,0,3,0x1000000200000008,33,0x2,-1,4095
21341961.872,172,0,3,0x1000000200000008,60,0x2,-1,2050
21573343.312,173,0,1,0x4000,14,0x2,-1,1838
21641769.232,174,0,2,0x100200,9,0x2,-1,2011
21641769.232,174,0,2,0x100200,20,0x2,-1,1597
21679692.744,175,0,3,0x8080010000000,28,0x2,-1,2259
21679692.744,175,0,3,0x8080010000000,43,0x2,-1,1525
21679692.744,175,0,3,0x8080010000000,51,0x2,-1,1737
21698261.424,176,0,3,0x80002000001000,12,0x2,-1,2199
21698261.424,176,0,3,0x80002000001000,37,0x2,-1,2584
21698261.424,176,0,3,0x80002000001000,55,0x2,-1,2880
22036793.616,177,0,3,0x1000044000,14,0x2,-1,1754
22036793.616,177,0,3,0x1000044000,18,0x2,-1,2253
22036793.616,177,0,3,0x1000044000,36,0x2,-1,1543
22159827.400,178,0,5,0x2400080048,3,0x2,-1,3788
22159827.400,178,0,5,0x2400080048,6,0x2,-1,2683
22159827.400,178,0,5,0x2400080048,19,0x2,-1,1513
22159827.400,178,0,5,0x2400080048,34,0x2,-1,1926
22159827.400,178,0,5,0x2400080048,37,0x2,-1,2251
22231819.480,179,0,4,0x2000104004000,14,0x2,-1,1765
22231819.480,179,0,4,0x2000104004000,26,0x2,-1,2203
22231819.480,179,0,4,0x2000104004000,32,0x2,-1,1938
22231819.480,179,0,4,0x2000104004000,49,0x2,-1,1583
22326188.536,180,0,3,0x80000004001000,12,0x2,-1,1857
22326188.536,180,0,3,0x80000004001000,26,0x2,-1,1720
22326188.536,180,0,3,0x80000004001000,55,0x2,-1,2516
22363135.336,181,0,3,0x4000000040010,4,0x2,-1,1883
22363135.336,181,0,3,0x4000000040010,18,0x2,-1,2055
22363135.336,181,0,3,0x4000000040010,50,0x2,-1,2614
22376278.624,182,0,2,0x2001000000,24,0x2,-1,2206
22376278.624,182,0,2,0x2001000000,37,0x2,-1,3439
22443964.960,183,0,2,0x2004000000,26,0x2,-1,3019
22443964.960,183,0,2,0x2004000000,37,0x2,-1,2788
22596517.632,184,0,3,0x80000204000000,26,0x2,-1,1840
22596517.632,184,0,3,0x80000204000000,33,0x2,-1,1648
22596517.632,184,0,3,0x80000204000000,55,0x2,-1,2085
22885268.528,185,0,3,0x100101000,12,0x2,-1,3577
22885268.528,185,0,3,0x100101000,20,0x2,-1,2179
22885268.528,185,0,3,0x100101000,32,0x2,-1,1904
22935704.344,186,0,3,0x4000010000002,1,0x2,-1,4095
22935704.344,186,0,3,0x4000010000002,28,0x2,-1,2012
22935704.344,186,0,3,0x4000010000002,50,0x2,-1,1707
23012410.352,187,0,3,0x80100000800000,23,0x2,-1,3107
23012410.352,187,0,3,0x80100000800000,44,0x2,-1,2011
23012410.352,187,0,3,0x80100000800000,55,0x2,-1,2696
23123325.016,188,0,3,0x400000102000,13,0x2,-1,1844
23123325.016,188,0,3,0x400000102000,20,0x2,-1,2027
23123325.016,188,0,3,0x400000102000,46,0x2,-1,1744
23327164.432,189,0,2,0x200080000,19,0x2,-1,2105
23327164.432,189,0,2,0x200080000,33,0x2,-1,2513
23444339.664,190,0,2,0x8004000000000,38,0x2,-1,1862
23444339.664,190,0,2,0x8004000000000,51,0x2,-1,1590
23456451.768,191,0,2,0x400200,9,0x2,-1,1501
23456451.768,191,0,2,0x400200,22,0x2,-1,1679
23576538.296,192,0,3,0x400000000014000,14,0x2,-1,3401
23576538.296,192,0,3,0x400000000014000,16,0x2,-1,2493
23576538.296,192,0,3,0x400000000014000,58,0x2,-1,1970
23581122.976,193,0,3,0x10100000000100,8,0x2,-1,1761
23581122.976,193,0,3,0x10100000000100,44,0x2,-1,2560
23581122.976,193,0,3,0x10100000000100,52,0x2,-1,2324
23614834.920,194,0,2,0x8040000000,30,0x2,-1,1562
23614834.920,194,0,2,0x8040000000,39,0x2,-1,3348
23641425.816,195,0,2,0x40040,6,0x2,-1,2160
23641425.816,195,0,2,0x40040,18,0x2,-1,2232
23651598.936,196,0,4,0x80040000080020,5,0x2,-1,3133
23651598.936,196,0,4,0x80040000080020,19,0x2,-1,2155
23651598.936,196,0,4,0x80040000080020,42,0x2,-1,2023
23651598.936,196,0,4,0x80040000080020,55,0x2,-1,2509
23680990.720,197,0,6,0x40001240200010,4,0x2,-1,2130
23680990.720,197,0,6,0x40001240200010,21,0x2,-1,1534
23680990.720,197,0,6,0x40001240200010,30,0x2,-1,2337
23680990.720,197,0,6,0x40001240200010,33,0x2,-1,2249
23680990.720,197,0,6,0x40001240200010,36,0x2,-1,2217
23680990.720,197,0,6,0x40001240200010,54,0x2,-1,2329
23771631.904,198,0,4,0x8002008004000,14,0x2,-1,2761
23771631.904,198,0,4,0x8002008004000,27,0x2,-1,3858
23771631.904,198,0,4,0x8002008004000,37,0x2,-1,2312
23771631.904,198,0,4,0x8002008004000,51,0x2,-1,2215
23834255.992,199,0,2,0x1000200000,21,0x2,-1,1532
23834255.992,199,0,2,0x1000200000,36,0x2,-1,1857
24072761.584,200,0,3,0x1000040000040,6,0x2,-1,1503
24072761.584,200,0,3,0x1000040000040,30,0x2,-1,1581
24072761.584,200,0,3,0x1000040000040,48,0x2,-1,1757
24215770.864,201,0,2,0x800000100,8,0x2,-1,1555
24215770.864,201,0,2,0x800000100,35,0x2,-1,1663
24591564.408,202,0,2,0x410000000,28,0x2,-1,1951
24591564.408,202,0,2,0x410000000,34,0x2,-1,1560
24597750.296,203,0,3,0x500000000008,3,0x2,-1,1660
24597750.296,203,0,3,0x500000000008,44,0x2,-1,2553
24597750.296,203,0,3,0x500000000008,46,0x2,-1,1849
24701629.944,205,0,2,0x800000008000000,27,0x2,-1,2152
24701629.944,205,0,2,0x800000008000000,59,0x2,-1,2406
24730501.848,206,0,2,0x8000000000020,5,0x2,-1,2375
24730501.848,206,0,2,0x8000000000020,51,0x2,-1,2505
24924971.224,207,0,3,0x80002000400000,22,0x2,-1,1634
24924971.224,207,0,3,0x80002000400000,37,0x2,-1,1906
24924971.224,207,0,3,0x80002000400000,55,0x2,-1,2330
25044514.344,208,0,4,0x200a0010000000,28,0x2,-1,2822
25044514.344,208,0,4,0x200a0010000000,41,0x2,-1,2985
25044514.344,208,0,4,0x200a0010000000,43,0x2,-1,2188
25044514.344,208,0,4,0x200a0010000000,53,0x2,-1,3994
25081540.976,209,0,3,0x4008004000000,26,0x2,-1,1784
25081540.976,209,0,3,0x4008004000000,39,0x2,-1,1875
25081540.976,209,0,3,0x4008004000000,50,0x2,-1,2686
25266812.080,210,0,3,0x1002002000,13,0x2,-1,2011
25266812.080,210,0,3,0x1002002000,25,0x2,-1,3860
25266812.080,210,0,3,0x1002002000,36,0x2,-1,1746
25387798.680,211,0,4,0x4008000020200,9,0x2,-1,3828
25387798.680,211,0,4,0x4008000020200,17,0x2,-1,2008
25387798.680,211,0,4,0x4008000020200,39,0x2,-1,2406
25387798.680,211,0,4,0x4008000020200,50,0x2,-1,1620
25425220.904,212,0,4,0x4008010001000,12,0x2,-1,1517
25425220.904,212,0,4,0x4008010001000,28,0x2,-1,2372
25425220.904,212,0,4,0x4008010001000,39,0x2,-1,2105
25425220.904,212,0,4,0x4008010001000,50,0x2,-1,1797
25639023.096,213,0,2,0x20000000010,4,0x2,-1,3691
25639023.096,213,0,2,0x20000000010,41,0x2,-1,1994
26286167.592,214,0,3,0x200010080,7,0x2,-1,2513
26286167.592,214,0,3,0x200010080,16,0x2,-1,1750
26286167.592,214,0,3,0x200010080,33,0x2,-1,1995
26365803.800,215,0,2,0x1000000020000000,29,0x2,-1,3009
26365803.800,215,0,2,0x1000000020000000,60,0x2,-1,2829
26468392.112,216,0,3,0x200000008000400,10,0x2,-1,1582
26468392.112,216,0,3,0x200000008000400,27,0x2,-1,2634
26468392.112,216,0,3,0x200000008000400,57,0x2,-1,1616
26472723.680,217,0,3,0x8010000400,10,0x2,-1,2426
26472723.680,217,0,3,0x8010000400,28,0x2,-1,1544
26472723.680,217,0,3,0x8010000400,39,0x2,-1,3282
26731710.432,218,0,2,0x800000004000000,26,0x2,-1,2106
26731710.432,218,0,2,0x800000004000000,59,0x2,-1,2159
26826348.576,219,0,2,0x80000000000008,3,0x2,-1,2857
26826348.576,219,0,2,0x80000000000008,55,0x2,-1,1857
26862820.104,220,0,2,0x801000000,24,0x2,-1,1566
26862820.104,220,0,2,0x801000000,35,0x2,-1,1548
27029216.584,221,0,3,0x810000400,10,0x2,-1,1600
27029216.584,221,0,3,0x810000400,28,0x2,-1,2201
27029216.584,221,0,3,0x810000400,35,0x2,-1,4095
27127327.696,222,0,3,0x800010800,11,0x2,-1,3219
27127327.696,222,0,3,0x800010800,16,0x2,-1,2256
27127327.696,222,0,3,0x800010800,35,0x2,-1,4095
27287032.856,223,0,2,0x80004000000,26,0x2,-1,1935
27287032.856,223,0,2,0x80004000000,43,0x2,-1,1851
27390562.928,224,0,1,0x10,4,0x2,-1,1643
27539215.736,225,0,2,0x8000400,10,0x2,-1,2298
27539215.736,225,0,2,0x8000400,27,0x2,-1,2265
27598173.896,226,0,1,0x40000000000,42,0x2,-1,2373
27717264.096,227,0,1,0x200,9,0x2,-1,1972
27903626.360,228,0,4,0x200100000020800,11,0x2,-1,2123
27903626.360,228,0,4,0x200100000020800,17,0x2,-1,1892
27903626.360,228,0,4,0x200100000020800,44,0x2,-1,1767
27903626.360,228,0,4,0x200100000020800,57,0x2,-1,1677
28024653.688,229,0,2,0x800000080,7,0x2,-1,2221
28024653.688,229,0,2,0x800000080,35,0x2,-1,1690
28102563.800,230,0,3,0x400200000800000,23,0x2,-1,1813
28102563.800,230,0,3,0x400200000800000,45,0x2,-1,1615
28102563.800,230,0,3,0x400200000800000,58,0x2,-1,2153
28163412.056,231,0,2,0x204000000,26,0x2,-1,2772
28163412.056,231,0,2,0x204000000,33,0x2,-1,1611
28199947.944,232,0,2,0x80000008000000,27,0x2,-1,2609
28199947.944,232,0,2,0x80000008000000,55,0x2,-1,2547
28200463.400,233,0,3,0x20000010004,2,0x2,-1,2515
28200463.400,233,0,3,0x20000010004,16,0x2,-1,2208
28200463.400,233,0,3,0x20000010004,41,0x2,-1,2029
28215599.664,234,0,2,0x8000100000,20,0x2,-1,1637
28215599.664,234,0,2,0x8000100000,39,0x2,-1,1558
28314040.976,235,0,3,0x400000200080000,19,0x2,-1,1899
28314040.976,235,0,3,0x400000200080000,33,0x2,-1,1565
28314040.976,235,0,3,0x400000200080000,58,0x2,-1,1991
28379773.584,236,0,1,0x10000000,28,0x2,-1,3127
28516516.536,237,0,3,0x800000000080010,4,0x2,-1,2297
28516516.536,237,0,3,0x800000000080010,19,0x2,-1,1583
28516516.536,237,0,3,0x800000000080010,59,0x2,-1,2126
28590694.592,238,0,2,0x80000800000000,35,0x2,-1,1855
28590694.592,238,0,2,0x80000800000000,55,0x2,-1,2114
29120002.400,239,0,3,0x10000000201000,12,0x2,-1,3230
29120002.400,239,0,3,0x10000000201000,21,0x2,-1,1998
29120002.400,239,0,3,0x10000000201000,52,0x2,-1,1800
29252414.208,240,0,3,0x40008002000,13,0x2,-1,1588
29252414.208,240,0,3,0x40008002000,27,0x2,-1,1838
29252414.208,240,0,3,0x40008002000,42,0x2,-1,2091
29291518.336,241,0,4,0x8010008000800,11,0x2,-1,1833
29291518.336,241,0,4,0x8010008000800,27,0x2,-1,1763
29291518.336,241,0,4,0x8010008000800,40,0x2,-1,1828
29291518.336,241,0,4,0x8010008000800,51,0x2,-1,2254
29310432.360,242,0,2,0x20000000004,2,0x2,-1,2020
29310432.360,242,0,2,0x20000000004,41,0x2,-1,1692
29420732.712,243,0,2,0x200000008000000,27,0x2,-1,2741
29420732.712,243,0,2,0x200000008000000,57,0x2,-1,1778
29578221.048,244,0,2,0x400000000008000,15,0x2,-1,1881
29578221.048,244,0,2,0x400000000008000,58,0x2,-1,2754
29674248.816,245,0,3,0x80040040000000,30,0x2,-1,2773
29674248.816,245,0,3,0x80040040000000,42,0x2,-1,1613
29674248.816,245,0,3,0x80040040000000,55,0x2,-1,3990
29704110.424,246,0,2,0x400200,9,0x2,-1,1589
29704110.424,246,0,2,0x400200,22,0x2,-1,2182
30073017.304,247,0,4,0x200002004000020,5,0x2,-1,1890
30073017.304,247,0,4,0x200002004000020,26,0x2,-1,2187
30073017.304,247,0,4,0x200002004000020,37,0x2,-1,2624
30073017.304,247,0,4,0x200002004000020,57,0x2,-1,1654
30121515.224,248,0,2,0x4000000040,6,0x2,-1,1872
30121515.224,248,0,2,0x4000000040,38,0x2,-1,2141
30203713.720,249,0,3,0x40000008000080,7,0x2,-1,2802
30203713.720,249,0,3,0x40000008000080,27,0x2,-1,1504
30203713.720,249,0,3,0x40000008000080,54,0x2,-1,1667
30233286.008,250,0,3,0x80000000082000,13,0x2,-1,1840
30233286.008,250,0,3,0x80000000082000,19,0x2,-1,3414
30233286.008,250,0,3,0x80000000082000,55,0x2,-1,2643
30241974.496,251,0,3,0x108000010,4,0x2,-1,1892
30241974.496,251,0,3,0x108000010,27,0x2,-1,1564
30241974.496,251,0,3,0x108000010,32,0x2,-1,2743
30257197.488,252,0,2,0x1000000000000004,2,0x2,-1,1735
30257197.488,252,0,2,0x1000000000000004,60,0x2,-1,1618
30489278.800,253,0,3,0x400000000401000,12,0x2,-1,1864
30489278.800,253,0,3,0x400000000401000,22,0x2,-1,2226
30489278.800,253,0,3,0x400000000401000,58,0x2,-1,1614
30761591.480,254,0,3,0x400000010800000,23,0x2,-1,1696
30761591.480,254,0,3,0x400000010800000,28,0x2,-1,1894
30761591.480,254,0,3,0x400000010800000,58,0x2,-1,1944
30903635.184,255,0,3,0x40000200080,7,0x2,-1,2074
30903635.184,255,0,3,0x40000200080,21,0x2,-1,2124
30903635.184,255,0,3,0x40000200080,42,0x2,-1,3591
30948278.096,256,0,2,0x100000000008,3,0x2,-1,1576
30948278.096,256,0,2,0x100000000008,44,0x2,-1,1722
31061401.616,257,0,3,0x10080000000100,8,0x2,-1,1518
31061401.616,257,0,3,0x10080000000100,43,0x2,-1,3066
31061401.616,257,0,3,0x10080000000100,52,0x2,-1,1667
31146570.928,258,0,3,0x80008000400,10,0x2,-1,2173
31146570.928,258,0,3,0x80008000400,27,0x2,-1,1988
31146570.928,258,0,3,0x80008000400,43,0x2,-1,3396
31338664.176,259,0,2,0x400020,5,0x2,-1,1510
31338664.176,259,0,2,0x400020,22,0x2,-1,1911
31340076.576,260,0,2,0x800000001000000,24,0x2,-1,1955
31340076.576,260,0,2,0x800000001000000,59,0x2,-1,2154
31343397.920,261,0,4,0x20040000021000,12,0x2,-1,3876
31343397.920,261,0,4,0x20040000021000,17,0x2,-1,1843
31343397.920,261,0,4,0x20040000021000,42,0x2,-1,1808
31343397.920,261,0,4,0x20040000021000,53,0x2,-1,2248
31466656.768,262,0,2,0x100000000080000,19,0x2,-1,2393
31466656.768,262,0,2,0x100000000080000,56,0x2,-1,3273
31934155.480,263,0,2,0x40040000000,30,0x2,-1,3272
31934155.480,263,0,2,0x40040000000,42,0x2,-1,2584
32026510.576,264,0,3,0x2000400800,11,0x2,-1,1596
32026510.576,264,0,3,0x2000400800,22,0x2,-1,1819
32026510.576,264,0,3,0x2000400800,37,0x2,-1,1940
32107305.096,265,0,3,0x80002000000080,7,0x2,-1,2672
32107305.096,265,0,3,0x80002000000080,37,0x2,-1,2101
32107305.096,265,0,3,0x80002000000080,55,0x2,-1,2010
32495056.880,266,0,3,0x202001000,12,0x2,-1,1977
32495056.880,266,0,3,0x202001000,25,0x2,-1,2224
32495056.880,266,0,3,0x202001000,33,0x2,-1,3228
32504853.624,267,0,2,0x4000010000000,28,0x2,-1,2280
32504853.624,267,0,2,0x4000010000000,50,0x2,-1,1721
32719251.320,268,0,3,0x200005000,12,0x2,-1,2150
32719251.320,268,0,3,0x200005000,14,0x2,-1,2318
32719251.320,268,0,3,0x200005000,33,0x2,-1,3072
32851899.944,269,0,1,0x4000000000,38,0x2,-1,1747
33218360.528,270,0,2,0x200400000,22,0x2,-1,1596
33218360.528,270,0,2,0x200400000,33,0x2,-1,3146
33299822.048,271,0,3,0x1000000040040,6,0x2,-1,2573
33299822.048,271,0,3,0x1000000040040,18,0x2,-1,1879
33299822.048,271,0,3,0x1000000040040,48,0x2,-1,2062
33427153.024,272,0,3,0x800000802000000,25,0x2,-1,1541
33427153.024,272,0,3,0x800000802000000,35,0x2,-1,1531
33427153.024,272,0,3,0x800000802000000,59,0x2,-1,3904
33859895.840,273,0,2,0x80000010000000,28,0x2,-1,1991
33859895.840,273,0,2,0x80000010000000,55,0x2,-1,2972
34085375.328,274,0,2,0x800020000,17,0x2,-1,1573
34085375.328,274,0,2,0x800020000,35,0x2,-1,3403
34212051.728,275,0,2,0x8020000000,29,0x2,-1,1682
34212051.728,275,0,2,0x8020000000,39,0x2,-1,1670
34458312.008,276,0,1,0x100000000,32,0x2,-1,1960
34650459.808,277,0,2,0x10000004,2,0x2,-1,1666
34650459.808,277,0,2,0x10000004,28,0x2,-1,2747
34834740.448,278,0,3,0x1002000000080,7,0x2,-1,1598
34834740.448,278,0,3,0x1002000000080,37,0x2,-1,3946
34834740.448,278,0,3,0x1002000000080,48,0x2,-1,1926
34886353.744,279,0,1,0x20000000000,41,0x2,-1,2322
35027929.352,280,0,2,0x4000000008000,15,0x2,-1,3488
35027929.352,280,0,2,0x4000000008000,50,0x2,-1,3756
35377574.800,281,0,3,0x2000008000004,2,0x2,-1,2504
35377574.800,281,0,3,0x2000008000004,27,0x2,-1,1795
35377574.800,281,0,3,0x2000008000004,49,0x2,-1,1535
35808065.040,282,0,1,0x1000000000,36,0x2,-1,1509
35874367.784,283,0,2,0x1000000000400000,22,0x2,-1,2177
35874367.784,283,0,2,0x1000000000400000,60,0x2,-1,2296
35881105.136,284,0,4,0x1100000014000,14,0x2,-1,3263
35881105.136,284,0,4,0x1100000014000,16,0x2,-1,1961
35881105.136,284,0,4,0x1100000014000,44,0x2,-1,1812
35881105.136,284,0,4,0x1100000014000,48,0x2,-1,2062
36107782.208,285,0,1,0x800000000000000,59,0x2,-1,2736
36111719.992,286,0,2,0x800400000,22,0x2,-1,1729
36111719.992,286,0,2,0x800400000,35,0x2,-1,3669
36210163.672,287,0,2,0x802000000,25,0x2,-1,2346
36210163.672,287,0,2,0x802000000,35,0x2,-1,1630
36265935.272,288,0,3,0x800001000000040,6,0x2,-1,1761
36265935.272,288,0,3,0x800001000000040,36,0x2,-1,3833
36265935.272,288,0,3,0x800001000000040,59,0x2,-1,3851
36374230.640,289,0,3,0x800000001000010,4,0x2,-1,1716
36374230.640,289,0,3,0x800000001000010,24,0x2,-1,2126
36374230.640,289,0,3,0x800000001000010,59,0x2,-1,1703
36388871.264,290,0,3,0x2000040020,5,0x2,-1,2194
36388871.264,290,0,3,0x2000040020,18,0x2,-1,2297
36388871.264,290,0,3,0x2000040020,37,0x2,-1,2057
36413678.408,291,0,3,0x80000000100100,8,0x2,-1,1972
36413678.408,291,0,3,0x80000000100100,20,0x2,-1,1836
36413678.408,291,0,3,0x80000000100100,55,0x2,-1,1847
36680813.696,292,0,1,0x40000000000,42,0x2,-1,2508
36834038.968,293,0,2,0x8000004000000,26,0x2,-1,2330
36834038.968,293,0,2,0x8000004000000,51,0x2,-1,2420
37027057.784,294,0,3,0x2000400400,10,0x2,-1,1927
37027057.784,294,0,3,0x2000400400,22,0x2,-1,1538
37027057.784,294,0,3,0x2000400400,37,0x2,-1,3138
37312257.464,295,0,3,0x10000200000100,8,0x2,-1,1582
37312257.464,295,0,3,0x10000200000100,33,0x2,-1,1854
37312257.464,295,0,3,0x10000200000100,52,0x2,-1,1658
37436465.704,296,0,3,0x80080000000200,9,0x2,-1,2161
37436465.704,296,0,3,0x80080000000200,43,0x2,-1,1792
37436465.704,296,0,3,0x80080000000200,55,0x2,-1,2231
37476317.800,297,0,3,0x2000204000,14,0x2,-1,1533
37476317.800,297,0,3,0x2000204000,21,0x2,-1,1588
37476317.800,297,0,3,0x2000204000,37,0x2,-1,2337
37518298.552,298,0,2,0x2000800000,23,0x2,-1,2192
37518298.552,298,0,2,0x2000800000,37,0x2,-1,2392
37900416.032,299,0,3,0x1008000800,11,0x2,-1,2919
37900416.032,299,0,3,0x1008000800,27,0x2,-1,2374
37900416.032,299,0,3,0x1008000800,36,0x2,-1,2136
37971417.000,300,0,2,0x800000000080000,19,0x2,-1,2223
37971417.000,300,0,2,0x800000000080000,59,0x2,-1,3784
38034785.032,301,0,3,0x2000040040,6,0x2,-1,1929
38034785.032,301,0,3,0x2000040040,18,0x2,-1,2203
38034785.032,301,0,3,0x2000040040,37,0x2,-1,2872
38157521.080,302,0,5,0x4044801000,12,0x2,-1,2491
38157521.080,302,0,5,0x4044801000,23,0x2,-1,2068
38157521.080,302,0,5,0x4044801000,26,0x2,-1,3300
38157521.080,302,0,5,0x4044801000,30,0x2,-1,2165
38157521.080,302,0,5,0x4044801000,38,0x2,-1,2330
38174782.432,303,0,3,0x200040000000002,1,0x2,-1,1969
38174782.432,303,0,3,0x200040000000002,42,0x2,-1,1562
38174782.432,303,0,3,0x200040000000002,57,0x2,-1,2130
38299439.688,304,0,1,0x200000000000,45,0x2,-1,2515
38435913.224,305,0,2,0x1000000000000020,5,0x2,-1,3523
38435913.224,305,0,2,0x1000000000000020,60,0x2,-1,2034
38442248.144,306,0,2,0x100000800000,23,0x2,-1,1565
38442248.144,306,0,2,0x100000800000,44,0x2,-1,2096
38733954.944,307,0,2,0x40008000000,27,0x2,-1,2402
38733954.944,307,0,2,0x40008000000,42,0x2,-1,2509
39030912.272,308,0,4,0x40001000200010,4,0x2,-1,3463
39030912.272,308,0,4,0x40001000200010,21,0x2,-1,2491
39030912.272,308,0,4,0x40001000200010,36,0x2,-1,2868
39030912.272,308,0,4,0x40001000200010,54,0x2,-1,2216
39086570.960,309,0,2,0x8000000004,2,0x2,-1,1862
39086570.960,309,0,2,0x8000000004,39,0x2,-1,1525
39182980.104,310,0,2,0x80000000100000,20,0x2,-1,2138
39182980.104,310,0,2,0x80000000100000,55,0x2,-1,1714
39280658.392,311,0,4,0x8000800400100,8,0x2,-1,1892
39280658.392,311,0,4,0x8000800400100,22,0x2,-1,1640
39280658.392,311,0,4,0x8000800400100,35,0x2,-1,2135
39280658.392,311,0,4,0x8000800400100,51,0x2,-1,1627
39314289.816,312,0,1,0x80,7,0x2,-1,1741
39325586.392,313,0,3,0x80002000000008,3,0x2,-1,1691
39325586.392,313,0,3,0x80002000000008,37,0x2,-1,2132
39325586.392,313,0,3,0x80002000000008,55,0x2,-1,1546
39508716.736,314,0,2,0x18000000,27,0x2,-1,2363
39508716.736,314,0,2,0x18000000,28,0x2,-1,1658
39509331.080,315,0,2,0x2001000000,24,0x2,-1,1816
39509331.080,315,0,2,0x2001000000,37,0x2,-1,2255
39517622.560,316,0,2,0x800000000800000,23,0x2,-1,1514
39517622.560,316,0,2,0x800000000800000,59,0x2,-1,1610
39524735.768,317,0,2,0x40002000000000,37,0x2,-1,4095
39524735.768,317,0,2,0x40002000000000,54,0x2,-1,1727
40140186.752,318,0,2,0x20100000000000,44,0x2,-1,1937
40140186.752,318,0,2,0x20100000000000,53,0x2,-1,2224
40427087.848,319,0,4,0x4002000101000,12,0x2,-1,1769
40427087.848,319,0,4,0x4002000101000,20,0x2,-1,2347
40427087.848,319,0,4,0x4002000101000,37,0x2,-1,3526
40427087.848,319,0,4,0x4002000101000,50,0x2,-1,1629
40545138.968,320,0,3,0x800040100,8,0x2,-1,1928
40545138.968,320,0,3,0x800040100,18,0x2,-1,3120
40545138.968,320,0,3,0x800040100,35,0x2,-1,2540
40599916.512,321,0,3,0x1000000004000400,10,0x2,-1,3446
40599916.512,321,0,3,0x1000000004000400,26,0x2,-1,2129
40599916.512,321,0,3,0x1000000004000400,60,0x2,-1,1536
40927867.224,323,0,3,0x100000000402000,13,0x2,-1,1706
40927867.224,323,0,3,0x100000000402000,22,0x2,-1,2811
40927867.224,323,0,3,0x100000000402000,56,0x2,-1,1553
41073372.480,324,0,3,0x80000020080,7,0x2,-1,2293
41073372.480,324,0,3,0x80000020080,17,0x2,-1,2045
41073372.480,324,0,3,0x80000020080,43,0x2,-1,2565
41194237.768,325,0,3,0x2001000400,10,0x2,-1,1833
41194237.768,325,0,3,0x2001000400,24,0x2,-1,1584
41194237.768,325,0,3,0x2001000400,37,0x2,-1,3778
41270738.520,326,0,4,0x10100001001000,12,0x2,-1,2031
41270738.520,326,0,4,0x10100001001000,24,0x2,-1,1594
41270738.520,326,0,4,0x10100001001000,44,0x2,-1,1581
41270738.520,326,0,4,0x10100001001000,52,0x2,-1,1788
41601579.104,327,0,2,0x1000004,2,0x2,-1,1767
41601579.104,327,0,2,0x1000004,24,0x2,-1,1559
41716528.576,328,0,2,0x200000002,1,0x2,-1,1885
41716528.576,328,0,2,0x200000002,33,0x2,-1,2191
41740488.304,329,0,2,0x80000000000008,3,0x2,-1,2058
41740488.304,329,0,2,0x80000000000008,55,0x2,-1,1964
41835545.856,330,0,3,0x200011000,12,0x2,-1,2545
41835545.856,330,0,3,0x200011000,16,0x2,-1,2555
41835545.856,330,0,3,0x200011000,33,0x2,-1,2174
41866406.184,331,0,4,0x1200000042000,13,0x2,-1,1675
41866406.184,331,0,4,0x1200000042000,18,0x2,-1,3628
41866406.184,331,0,4,0x1200000042000,45,0x2,-1,1603
41866406.184,331,0,4,0x1200000042000,48,0x2,-1,1661
41990859.728,332,0,4,0x1000200041000,12,0x2,-1,2430
41990859.728,332,0,4,0x1000200041000,18,0x2,-1,1761
41990859.728,332,0,4,0x1000200041000,33,0x2,-1,2795
41990859.728,332,0,4,0x1000200041000,48,0x2,-1,2414
42079050.688,333,0,3,0x200000000800008,3,0x2,-1,2169
42079050.688,333,0,3,0x200000000800008,23,0x2,-1,2340
42079050.688,333,0,3,0x200000000800008,57,0x2,-1,1724
42178969.576,334,0,2,0x4040000000,30,0x2,-1,2101
42178969.576,334,0,2,0x4040000000,38,0x2,-1,1783
42301647.616,335,0,4,0x840000040020,5,0x2,-1,2333
42301647.616,335,0,4,0x840000040020,18,0x2,-1,3560
42301647.616,335,0,4,0x840000040020,42,0x2,-1,4095
42301647.616,335,0,4,0x840000040020,47,0x2,-1,1641
42327215.896,336,0,1,0x100000000000000,56,0x2,-1,2404
42511588.032,337,0,3,0x8000000010040,6,0x2,-1,3093
42511588.032,337,0,3,0x8000000010040,16,0x2,-1,1597
42511588.032,337,0,3,0x8000000010040,51,0x2,-1,1592
42522809.936,338,0,3,0x4000101000,12,0x2,-1,2532
42522809.936,338,0,3,0x4000101000,20,0x2,-1,3121
42522809.936,338,0,3,0x4000101000,38,0x2,-1,1808
